,0
2025-01-24 05:00:00+00:00,376052.52810215094
2025-01-27 05:00:00+00:00,353872.676947151
2025-01-28 05:00:00+00:00,356151.686947151
2025-01-29 05:00:00+00:00,356160.430172151
2025-01-30 05:00:00+00:00,359427.985172151
2025-01-31 05:00:00+00:00,354515.460172151
2025-02-03 05:00:00+00:00,351373.012464651
2025-02-04 05:00:00+00:00,350894.60688965104
2025-02-05 05:00:00+00:00,349994.99688965105
2025-02-06 05:00:00+00:00,352872.983649651
2025-02-07 05:00:00+00:00,352208.0786496511
2025-02-10 05:00:00+00:00,356799.84364965104
2025-02-11 05:00:00+00:00,357573.10864965105
2025-02-12 05:00:00+00:00,358375.323649651
2025-02-13 05:00:00+00:00,362980.03364965104
2025-02-14 05:00:00+00:00,366204.933649651
2025-02-18 05:00:00+00:00,369194.7383171511
2025-02-19 05:00:00+00:00,365493.127007151
2025-02-20 05:00:00+00:00,363409.86467965104
2025-02-21 05:00:00+00:00,355848.39738965104
2025-02-24 05:00:00+00:00,351740.30875715107
2025-02-25 05:00:00+00:00,346385.3818771511
2025-02-26 05:00:00+00:00,345871.03187715105
2025-02-27 05:00:00+00:00,342698.2143971511
2025-02-28 05:00:00+00:00,343731.0793971511
2025-03-03 05:00:00+00:00,341729.9928371511
2025-03-04 05:00:00+00:00,335807.23584715114
2025-03-05 05:00:00+00:00,331359.8618121511
2025-03-06 05:00:00+00:00,335390.66681215115
2025-03-07 05:00:00+00:00,332384.46181215113
2025-03-10 04:00:00+00:00,348215.51681215107
2025-03-11 04:00:00+00:00,348966.65181215113
2025-03-12 04:00:00+00:00,343390.1367521511
2025-03-13 04:00:00+00:00,341492.48175215104
2025-03-14 04:00:00+00:00,340124.7317521511
2025-03-17 04:00:00+00:00,337737.9644571511
2025-03-18 04:00:00+00:00,332577.21445715113
2025-03-19 04:00:00+00:00,331410.6399571511
2025-03-20 04:00:00+00:00,324239.9664621511
2025-03-21 04:00:00+00:00,321675.51146215113
2025-03-24 04:00:00+00:00,334908.5756071511
2025-03-25 04:00:00+00:00,329189.72634465114
2025-03-26 04:00:00+00:00,313182.90634465107
2025-03-27 04:00:00+00:00,308100.35890965106
2025-03-28 04:00:00+00:00,298741.1606896511
2025-03-31 04:00:00+00:00,294033.72756465105
2025-04-01 04:00:00+00:00,296109.757564651
2025-04-02 04:00:00+00:00,300700.0539446511
2025-04-03 04:00:00+00:00,309835.17620465107
2025-04-04 04:00:00+00:00,306325.5362046511
2025-04-07 04:00:00+00:00,295007.6912046511
2025-04-08 04:00:00+00:00,295007.6912046511
2025-04-09 04:00:00+00:00,294928.5539321511
2025-04-10 04:00:00+00:00,295080.8739321511
2025-04-11 04:00:00+00:00,295273.2139321511
2025-04-14 04:00:00+00:00,294805.99843215116
2025-04-15 04:00:00+00:00,292085.84343215113
2025-04-16 04:00:00+00:00,289379.8934321511
2025-04-17 04:00:00+00:00,290358.79343215114
2025-04-21 04:00:00+00:00,286124.8284321511
2025-04-22 04:00:00+00:00,299296.29843215115
2025-04-23 04:00:00+00:00,305557.25343215116
2025-04-24 04:00:00+00:00,315909.31099215115
2025-04-25 04:00:00+00:00,320840.3859921511
2025-04-28 04:00:00+00:00,319578.99099215114
2025-04-29 04:00:00+00:00,316653.74599215115
2025-04-30 04:00:00+00:00,311965.75099215115
2025-05-01 04:00:00+00:00,324849.11099215114
2025-05-02 04:00:00+00:00,336782.31099215115
2025-05-05 04:00:00+00:00,326559.5309921512
2025-05-06 04:00:00+00:00,326677.6335921511
2025-05-07 04:00:00+00:00,328064.5935921512
2025-05-08 04:00:00+00:00,338007.4835921511
2025-05-09 04:00:00+00:00,335941.42359215114
2025-05-12 04:00:00+00:00,365780.8229471511
2025-05-13 04:00:00+00:00,386415.37520965113
2025-05-14 04:00:00+00:00,391357.2993996511
2025-05-15 04:00:00+00:00,381680.8973596511
2025-05-16 04:00:00+00:00,391173.17235965113
2025-05-19 04:00:00+00:00,387242.44235965115
2025-05-20 04:00:00+00:00,389605.9573596511
2025-05-21 04:00:00+00:00,379226.0373596511
2025-05-22 04:00:00+00:00,382361.8768796511
2025-05-23 04:00:00+00:00,368990.07043965114
2025-05-27 04:00:00+00:00,403936.1354396511
2025-05-28 04:00:00+00:00,394428.58543965116
2025-05-29 04:00:00+00:00,386638.7685771512
2025-05-30 04:00:00+00:00,374928.0435771511
2025-06-02 04:00:00+00:00,375049.22259465116
2025-06-03 04:00:00+00:00,378641.27759465115
2025-06-04 04:00:00+00:00,384746.70759465115
2025-06-05 04:00:00+00:00,374814.56759465113
2025-06-06 04:00:00+00:00,379552.6375946512
2025-06-09 04:00:00+00:00,389982.6225946512
2025-06-10 04:00:00+00:00,394111.6771446512
2025-06-11 04:00:00+00:00,390104.68114465114
2025-06-12 04:00:00+00:00,390229.7161446512
2025-06-13 04:00:00+00:00,380686.58392465115
2025-06-16 04:00:00+00:00,381395.9839246511
2025-06-17 04:00:00+00:00,379148.2534871511
2025-06-18 04:00:00+00:00,375751.4384871512
2025-06-20 04:00:00+00:00,373207.2708621511
2025-06-23 04:00:00+00:00,368670.4544021511
2025-06-24 04:00:00+00:00,367769.6276021511
2025-06-25 04:00:00+00:00,361176.6371671511
2025-06-26 04:00:00+00:00,363869.0671671511
2025-06-27 04:00:00+00:00,362060.2521671511
2025-06-30 04:00:00+00:00,364269.5820846511
2025-07-01 04:00:00+00:00,362588.20275465114
2025-07-02 04:00:00+00:00,363785.06510465115
2025-07-03 04:00:00+00:00,368893.9501046512
2025-07-07 04:00:00+00:00,363304.98025965114
2025-07-08 04:00:00+00:00,368675.7452596511
2025-07-09 04:00:00+00:00,369751.3902596511
2025-07-10 04:00:00+00:00,369578.67534965114
2025-07-11 04:00:00+00:00,363242.3582096512
2025-07-14 04:00:00+00:00,362840.6671696511
2025-07-15 04:00:00+00:00,357461.3471696512
2025-07-16 04:00:00+00:00,368152.9021696511
2025-07-17 04:00:00+00:00,374488.74926965113
2025-07-18 04:00:00+00:00,371998.7509696512
2025-07-21 04:00:00+00:00,368980.9069296512
2025-07-22 04:00:00+00:00,374587.4869296511
2025-07-23 04:00:00+00:00,381152.4019296511
2025-07-24 04:00:00+00:00,380409.5569296512
2025-07-25 04:00:00+00:00,374153.2518796511
2025-07-28 04:00:00+00:00,369058.43187965115
2025-07-29 04:00:00+00:00,357728.1838796512
2025-07-30 04:00:00+00:00,354829.8947196512
2025-07-31 04:00:00+00:00,367286.60971965117
2025-08-01 04:00:00+00:00,357828.25791965117
2025-08-04 04:00:00+00:00,366214.4793296512
2025-08-05 04:00:00+00:00,367071.1093296512
2025-08-06 04:00:00+00:00,367534.2128096512
2025-08-07 04:00:00+00:00,372529.00780965114
2025-08-08 04:00:00+00:00,375168.52280965116
2025-08-11 04:00:00+00:00,375639.88780965115
2025-08-12 04:00:00+00:00,384280.2059196512
2025-08-13 04:00:00+00:00,371304.64383965125
2025-08-14 04:00:00+00:00,362321.7088396512
2025-08-15 04:00:00+00:00,355442.3338396512
2025-08-18 04:00:00+00:00,362694.7988396512
2025-08-19 04:00:00+00:00,354504.1466221512
2025-08-20 04:00:00+00:00,348225.51929215126
2025-08-21 04:00:00+00:00,346623.2662521512
2025-08-22 04:00:00+00:00,356385.95125215116
2025-08-25 04:00:00+00:00,355441.9250721512
2025-08-26 04:00:00+00:00,361865.2750721512
2025-08-27 04:00:00+00:00,362798.99507215124
2025-08-28 04:00:00+00:00,366583.5800721512
2025-08-29 04:00:00+00:00,371550.20007215126
2025-09-02 04:00:00+00:00,377884.5400721512
2025-09-03 04:00:00+00:00,368848.4100721513
2025-09-04 04:00:00+00:00,367080.23126215127
2025-09-05 04:00:00+00:00,365623.43422465137
2025-09-08 04:00:00+00:00,365903.79523465125
2025-09-09 04:00:00+00:00,370878.6102346513
2025-09-10 04:00:00+00:00,370765.53593465127
2025-09-11 04:00:00+00:00,372941.6959346513
2025-09-12 04:00:00+00:00,377585.8803746513
2025-09-15 04:00:00+00:00,385387.1823546512
2025-09-16 04:00:00+00:00,391059.32235465123
2025-09-17 04:00:00+00:00,393514.2990346513
2025-09-18 04:00:00+00:00,400529.0740346512
2025-09-19 04:00:00+00:00,411933.7090346513
2025-09-22 04:00:00+00:00,409824.60109715123
2025-09-23 04:00:00+00:00,414755.69609715126
2025-09-24 04:00:00+00:00,412041.6079321513
2025-09-25 04:00:00+00:00,397928.04205215134
2025-09-26 04:00:00+00:00,393976.37105215125
2025-09-29 04:00:00+00:00,398487.0010521513
2025-09-30 04:00:00+00:00,401171.84138215124
2025-10-01 04:00:00+00:00,409438.9280946514
2025-10-02 04:00:00+00:00,417469.11729465134
2025-10-03 04:00:00+00:00,414029.49836965126
2025-10-06 04:00:00+00:00,423892.97336965124
2025-10-07 04:00:00+00:00,431905.5583696513
2025-10-08 04:00:00+00:00,449605.3109696513
2025-10-09 04:00:00+00:00,447306.70236965135
2025-10-10 04:00:00+00:00,438601.10928215145
2025-10-13 04:00:00+00:00,448842.1231271513
2025-10-14 04:00:00+00:00,472832.2703271513
2025-10-15 04:00:00+00:00,488389.91936965135
2025-10-16 04:00:00+00:00,481421.70936965133
2025-10-17 04:00:00+00:00,475181.6743696513
2025-10-20 04:00:00+00:00,490022.1379296513
2025-10-21 04:00:00+00:00,481609.23792965134
2025-10-22 04:00:00+00:00,470453.24875465134
2025-10-23 04:00:00+00:00,473248.13375465135
2025-10-24 04:00:00+00:00,495033.62375465134
2025-10-27 04:00:00+00:00,491747.4855346513
2025-10-28 04:00:00+00:00,483804.2599271513
2025-10-29 04:00:00+00:00,476082.95282715134
2025-10-30 04:00:00+00:00,471143.9578271513
2025-10-31 04:00:00+00:00,475027.4463646513
2025-11-03 05:00:00+00:00,479297.7073246514
2025-11-04 05:00:00+00:00,467913.5101546514
2025-11-05 05:00:00+00:00,470049.81015465135
2025-11-06 05:00:00+00:00,464963.3612996514
2025-11-07 05:00:00+00:00,466143.5475396514
2025-11-10 05:00:00+00:00,462809.83253965137
2025-11-11 05:00:00+00:00,469125.2825396513
2025-11-12 05:00:00+00:00,470575.9725396514
2025-11-13 05:00:00+00:00,477814.70753965137
2025-11-14 05:00:00+00:00,479707.1725396514
2025-11-17 05:00:00+00:00,482114.16758715134
2025-11-18 05:00:00+00:00,491225.2759271514
2025-11-19 05:00:00+00:00,483713.6685971514
2025-11-20 05:00:00+00:00,743437.1560821515
2025-11-21 05:00:00+00:00,733214.9869471514
2025-11-24 05:00:00+00:00,722796.3821171515
2025-11-25 05:00:00+00:00,720380.5516171515
2025-11-26 05:00:00+00:00,716843.9467571513
2025-11-28 05:00:00+00:00,714573.9591071514
2025-12-01 05:00:00+00:00,713834.2141071514
2025-12-02 05:00:00+00:00,710443.7529696515
2025-12-03 05:00:00+00:00,724460.7429696514
2025-12-04 05:00:00+00:00,719407.6479696515
2025-12-05 05:00:00+00:00,724820.3179696515
2025-12-08 05:00:00+00:00,723321.3862596515
2025-12-09 05:00:00+00:00,733605.7157596514
2025-12-10 05:00:00+00:00,741943.4607596515
2025-12-11 05:00:00+00:00,746329.1689596515
2025-12-12 05:00:00+00:00,703589.7431871515
2025-12-15 05:00:00+00:00,687320.8022471514
2025-12-16 05:00:00+00:00,686879.0122471515
2025-12-17 05:00:00+00:00,671683.8049421514
2025-12-18 05:00:00+00:00,679564.8573796515
2025-12-19 05:00:00+00:00,689221.7940696515
2025-12-22 05:00:00+00:00,710315.2087096514
2025-12-23 05:00:00+00:00,700483.2970071515
2025-12-24 05:00:00+00:00,698511.7420071515
2025-12-26 05:00:00+00:00,695519.6576221515
2025-12-29 05:00:00+00:00,693657.3376221515
2025-12-30 05:00:00+00:00,691473.1776821516
