,0
2025-01-27 05:00:00+00:00,184090.21459170023
2025-01-28 05:00:00+00:00,185583.49359170027
2025-01-29 05:00:00+00:00,185576.88359170026
2025-01-30 05:00:00+00:00,186631.81276670026
2025-01-31 05:00:00+00:00,186132.92776670028
2025-02-03 05:00:00+00:00,186136.25976670027
2025-02-04 05:00:00+00:00,187944.00589170028
2025-02-05 05:00:00+00:00,187490.95589170026
2025-02-06 05:00:00+00:00,188528.3499567003
2025-02-07 05:00:00+00:00,188128.13495670026
2025-02-10 05:00:00+00:00,188398.57733670028
2025-02-11 05:00:00+00:00,187879.90604670026
2025-02-12 05:00:00+00:00,188067.16604670027
2025-02-13 05:00:00+00:00,189206.50039170025
2025-02-14 05:00:00+00:00,190289.60539170026
2025-02-18 05:00:00+00:00,192513.05230170026
2025-02-19 05:00:00+00:00,192423.38230170027
2025-02-20 05:00:00+00:00,190350.10718920024
2025-02-21 05:00:00+00:00,188583.21957170026
2025-02-24 05:00:00+00:00,186122.65341920027
2025-02-25 05:00:00+00:00,184660.90882920029
2025-02-26 05:00:00+00:00,184227.94704920027
2025-02-27 05:00:00+00:00,184404.07399420024
2025-02-28 05:00:00+00:00,184093.20399420024
2025-03-03 05:00:00+00:00,184476.0504692002
2025-03-04 05:00:00+00:00,183754.8680292002
2025-03-05 05:00:00+00:00,183500.5229292002
2025-03-06 05:00:00+00:00,184784.1796142002
2025-03-07 05:00:00+00:00,184707.82961420022
2025-03-10 04:00:00+00:00,186471.8629867002
2025-03-11 04:00:00+00:00,186297.17449670017
2025-03-12 04:00:00+00:00,185730.41901670018
2025-03-13 04:00:00+00:00,186277.0631167002
2025-03-14 04:00:00+00:00,188539.62811670022
2025-03-17 04:00:00+00:00,188717.31909670023
2025-03-18 04:00:00+00:00,188802.86909670022
2025-03-19 04:00:00+00:00,187794.7882467002
2025-03-20 04:00:00+00:00,187975.61049670022
2025-03-21 04:00:00+00:00,187397.95049670024
2025-03-24 04:00:00+00:00,187094.61218170027
2025-03-25 04:00:00+00:00,187081.47218170026
2025-03-26 04:00:00+00:00,185819.82511670026
2025-03-27 04:00:00+00:00,185389.53511670028
2025-03-28 04:00:00+00:00,184216.89511670027
2025-03-31 04:00:00+00:00,184123.26396170032
2025-04-01 04:00:00+00:00,184414.22833670027
2025-04-02 04:00:00+00:00,184637.4575467003
2025-04-03 04:00:00+00:00,185563.9881067003
2025-04-04 04:00:00+00:00,186040.45804170027
2025-04-07 04:00:00+00:00,184364.1336717003
2025-04-08 04:00:00+00:00,184888.4750167003
2025-04-09 04:00:00+00:00,182605.06610170024
2025-04-10 04:00:00+00:00,182666.16435170028
2025-04-11 04:00:00+00:00,182869.53435170028
2025-04-14 04:00:00+00:00,182785.15262170025
2025-04-15 04:00:00+00:00,182445.66980170025
2025-04-16 04:00:00+00:00,181902.71362170024
2025-04-17 04:00:00+00:00,182418.77362170024
2025-04-21 04:00:00+00:00,181498.3866467002
2025-04-22 04:00:00+00:00,184991.9766467002
2025-04-23 04:00:00+00:00,186604.8866467002
2025-04-24 04:00:00+00:00,189123.36164670018
2025-04-25 04:00:00+00:00,189420.4411417002
2025-04-28 04:00:00+00:00,189629.3261417002
2025-04-29 04:00:00+00:00,189477.6361417002
2025-04-30 04:00:00+00:00,187596.98861670023
2025-05-01 04:00:00+00:00,190397.75475670022
2025-05-02 04:00:00+00:00,191840.03566670022
2025-05-05 04:00:00+00:00,189326.35451170022
2025-05-06 04:00:00+00:00,189898.30199670023
2025-05-07 04:00:00+00:00,189189.2769967002
2025-05-08 04:00:00+00:00,192939.9069967002
2025-05-09 04:00:00+00:00,192471.30609670025
2025-05-12 04:00:00+00:00,198411.09109670023
2025-05-13 04:00:00+00:00,200894.19609670027
2025-05-14 04:00:00+00:00,203819.57799170027
2025-05-15 04:00:00+00:00,202225.30353170022
2025-05-16 04:00:00+00:00,206103.13834920025
2025-05-19 04:00:00+00:00,206512.21834920027
2025-05-20 04:00:00+00:00,206779.56334920024
2025-05-21 04:00:00+00:00,205363.10197420025
2025-05-22 04:00:00+00:00,209824.07287420024
2025-05-23 04:00:00+00:00,208028.94287420023
2025-05-27 04:00:00+00:00,213646.09277420025
2025-05-28 04:00:00+00:00,212324.03777420026
2025-05-29 04:00:00+00:00,209551.6762742002
2025-05-30 04:00:00+00:00,207441.09923920024
2025-06-02 04:00:00+00:00,207467.87491920023
2025-06-03 04:00:00+00:00,207120.29491920024
2025-06-04 04:00:00+00:00,207810.3498192002
2025-06-05 04:00:00+00:00,205529.6798192002
2025-06-06 04:00:00+00:00,209048.31943420018
2025-06-09 04:00:00+00:00,210285.9694342002
2025-06-10 04:00:00+00:00,210276.4817017002
2025-06-11 04:00:00+00:00,209052.11970170017
2025-06-12 04:00:00+00:00,208159.42750170018
2025-06-13 04:00:00+00:00,206262.5885617002
2025-06-16 04:00:00+00:00,208047.76356170018
2025-06-17 04:00:00+00:00,205957.94856170018
2025-06-18 04:00:00+00:00,206778.02394170017
2025-06-20 04:00:00+00:00,206662.7335142002
2025-06-23 04:00:00+00:00,205332.62165170017
2025-06-24 04:00:00+00:00,206540.09561170015
2025-06-25 04:00:00+00:00,204889.27146920015
2025-06-26 04:00:00+00:00,205747.42646920017
2025-06-27 04:00:00+00:00,205138.55646920015
2025-06-30 04:00:00+00:00,205535.32174420013
2025-07-01 04:00:00+00:00,205568.06388420018
2025-07-02 04:00:00+00:00,207511.69434420016
2025-07-03 04:00:00+00:00,207861.51934420015
2025-07-07 04:00:00+00:00,206546.51745420016
2025-07-08 04:00:00+00:00,206719.33655420018
2025-07-09 04:00:00+00:00,207451.55155420018
2025-07-10 04:00:00+00:00,207901.13155420017
2025-07-11 04:00:00+00:00,206835.38655420014
2025-07-14 04:00:00+00:00,207382.51465420017
2025-07-15 04:00:00+00:00,208014.64989420015
2025-07-16 04:00:00+00:00,212282.37745170016
2025-07-17 04:00:00+00:00,213924.45023670018
2025-07-18 04:00:00+00:00,214481.69023670017
2025-07-21 04:00:00+00:00,212136.8046917002
2025-07-22 04:00:00+00:00,211222.3456867002
2025-07-23 04:00:00+00:00,212768.3658167002
2025-07-24 04:00:00+00:00,210114.0361217002
2025-07-25 04:00:00+00:00,208885.39612170018
2025-07-28 04:00:00+00:00,208293.08612170018
2025-07-29 04:00:00+00:00,205060.8717617002
2025-07-30 04:00:00+00:00,204554.2617617002
2025-07-31 04:00:00+00:00,204136.16816170025
2025-08-01 04:00:00+00:00,201758.86611420024
2025-08-04 04:00:00+00:00,204893.77933920023
2025-08-05 04:00:00+00:00,205509.96433920023
2025-08-06 04:00:00+00:00,206740.97231920023
2025-08-07 04:00:00+00:00,207643.67412920026
2025-08-08 04:00:00+00:00,208417.28207920026
2025-08-11 04:00:00+00:00,209236.73207920027
2025-08-12 04:00:00+00:00,211409.92007920024
2025-08-13 04:00:00+00:00,209018.5197992003
2025-08-14 04:00:00+00:00,207388.44201920024
2025-08-15 04:00:00+00:00,206252.61201920023
2025-08-18 04:00:00+00:00,207159.20214170025
2025-08-19 04:00:00+00:00,205553.0952517002
2025-08-20 04:00:00+00:00,204516.5823717002
2025-08-21 04:00:00+00:00,204341.9903642002
2025-08-22 04:00:00+00:00,206196.40036420024
2025-08-25 04:00:00+00:00,206131.52036420023
2025-08-26 04:00:00+00:00,207391.83036420023
2025-08-27 04:00:00+00:00,207358.0961242002
2025-08-28 04:00:00+00:00,208023.6772992002
2025-08-29 04:00:00+00:00,207906.35729920023
2025-09-02 04:00:00+00:00,207731.76157920028
2025-09-03 04:00:00+00:00,206199.71157920026
2025-09-04 04:00:00+00:00,205527.56786170026
2025-09-05 04:00:00+00:00,205472.78276670026
2025-09-08 04:00:00+00:00,205754.53776670026
2025-09-09 04:00:00+00:00,205402.41359670024
2025-09-10 04:00:00+00:00,208584.38859670027
2025-09-11 04:00:00+00:00,209054.20859670025
2025-09-12 04:00:00+00:00,210726.81433670025
2025-09-15 04:00:00+00:00,212288.69959670023
2025-09-16 04:00:00+00:00,212799.39959670024
2025-09-17 04:00:00+00:00,215031.95423670023
2025-09-18 04:00:00+00:00,217340.01678670023
2025-09-19 04:00:00+00:00,220973.66864670024
2025-09-22 04:00:00+00:00,221609.55864670023
2025-09-23 04:00:00+00:00,222880.48864670022
2025-09-24 04:00:00+00:00,223044.31038920023
2025-09-25 04:00:00+00:00,221188.33938420023
2025-09-26 04:00:00+00:00,219295.46438420026
2025-09-29 04:00:00+00:00,219172.43522420025
2025-09-30 04:00:00+00:00,219767.58022420027
2025-10-01 04:00:00+00:00,222709.54022420023
2025-10-02 04:00:00+00:00,228100.24522420025
2025-10-03 04:00:00+00:00,230040.44522420023
2025-10-06 04:00:00+00:00,233547.68522420025
2025-10-07 04:00:00+00:00,235416.11950420024
2025-10-08 04:00:00+00:00,237235.42895170022
2025-10-09 04:00:00+00:00,237913.22703670023
2025-10-10 04:00:00+00:00,235219.72303670025
2025-10-13 04:00:00+00:00,243624.1317067002
2025-10-14 04:00:00+00:00,249220.5348642002
2025-10-15 04:00:00+00:00,252320.12005420018
2025-10-16 04:00:00+00:00,248529.8392042002
2025-10-17 04:00:00+00:00,247220.5346642002
2025-10-20 04:00:00+00:00,249515.4846642002
2025-10-21 04:00:00+00:00,248131.8996642002
2025-10-22 04:00:00+00:00,246351.9229242002
2025-10-23 04:00:00+00:00,246567.1822142002
2025-10-24 04:00:00+00:00,249128.6772142002
2025-10-27 04:00:00+00:00,248362.6422642002
2025-10-28 04:00:00+00:00,246400.6422642002
2025-10-29 04:00:00+00:00,246075.9301342002
2025-10-30 04:00:00+00:00,243979.76442420023
2025-10-31 04:00:00+00:00,245100.5627642002
2025-11-03 05:00:00+00:00,245273.0527542002
2025-11-04 05:00:00+00:00,242094.9701442002
2025-11-05 05:00:00+00:00,243217.68063920017
2025-11-06 05:00:00+00:00,241847.9569542002
2025-11-07 05:00:00+00:00,242271.9420317002
2025-11-10 05:00:00+00:00,243343.3730317002
2025-11-11 05:00:00+00:00,243061.21532920017
2025-11-12 05:00:00+00:00,241788.59532920018
2025-11-13 05:00:00+00:00,241593.77398420018
2025-11-14 05:00:00+00:00,241654.2997442002
2025-11-17 05:00:00+00:00,241382.0026617002
2025-11-18 05:00:00+00:00,242683.12964170022
2025-11-19 05:00:00+00:00,241506.7929967002
2025-11-20 05:00:00+00:00,242451.67523170024
2025-11-21 05:00:00+00:00,242682.75523170026
2025-11-24 05:00:00+00:00,241875.32683170028
2025-11-25 05:00:00+00:00,242159.76183170025
2025-11-26 05:00:00+00:00,242981.88009170027
2025-11-28 05:00:00+00:00,243286.16009170027
2025-12-01 05:00:00+00:00,243771.92475170025
2025-12-02 05:00:00+00:00,243744.17975170026
2025-12-03 05:00:00+00:00,244438.91975170025
2025-12-04 05:00:00+00:00,244223.45475170025
2025-12-05 05:00:00+00:00,244295.74475170026
2025-12-08 05:00:00+00:00,243540.25862170025
2025-12-09 05:00:00+00:00,244883.50302170028
2025-12-10 05:00:00+00:00,245659.3774517003
2025-12-11 05:00:00+00:00,246538.3424517003
2025-12-12 05:00:00+00:00,245128.18127920033
2025-12-15 05:00:00+00:00,245099.96990420032
2025-12-16 05:00:00+00:00,245386.0313942003
2025-12-17 05:00:00+00:00,243266.56541420033
2025-12-18 05:00:00+00:00,244790.92041420034
2025-12-19 05:00:00+00:00,245433.83983920034
2025-12-22 05:00:00+00:00,246590.85983920033
2025-12-23 05:00:00+00:00,245611.41454420035
2025-12-24 05:00:00+00:00,245104.95454420036
2025-12-26 05:00:00+00:00,243501.66072920035
2025-12-29 05:00:00+00:00,242378.80285420036
2025-12-30 05:00:00+00:00,242463.93285420036
