,0
2025-01-23 05:00:00+00:00,148802.33302730048
2025-01-24 05:00:00+00:00,148640.5611073005
2025-01-27 05:00:00+00:00,148393.7883773005
2025-01-28 05:00:00+00:00,148267.8769173005
2025-01-29 05:00:00+00:00,147527.9990398005
2025-01-30 05:00:00+00:00,147352.3029398005
2025-01-31 05:00:00+00:00,146801.9710998005
2025-02-03 05:00:00+00:00,145842.5468348005
2025-02-04 05:00:00+00:00,145894.4018348005
2025-02-05 05:00:00+00:00,146399.1268348005
2025-02-06 05:00:00+00:00,146164.2364048005
2025-02-07 05:00:00+00:00,147116.4164048005
2025-02-10 05:00:00+00:00,147418.9973198005
2025-02-11 05:00:00+00:00,146501.47973480046
2025-02-12 05:00:00+00:00,146653.32753480048
2025-02-13 05:00:00+00:00,147133.68510980048
2025-02-14 05:00:00+00:00,145397.4676348005
2025-02-18 05:00:00+00:00,146059.58763480053
2025-02-19 05:00:00+00:00,144905.4977048005
2025-02-20 05:00:00+00:00,143856.9262148005
2025-02-21 05:00:00+00:00,142959.1906698005
2025-02-24 05:00:00+00:00,143072.27184980054
2025-02-25 05:00:00+00:00,142812.26548980054
2025-02-26 05:00:00+00:00,142400.45128405053
2025-02-27 05:00:00+00:00,142305.43020905054
2025-02-28 05:00:00+00:00,142532.88596145052
2025-03-03 05:00:00+00:00,142366.40140645052
2025-03-04 05:00:00+00:00,141894.29836530052
2025-03-05 05:00:00+00:00,142159.2445253005
2025-03-06 05:00:00+00:00,141951.75975345052
2025-03-07 05:00:00+00:00,142351.5224784505
2025-03-10 04:00:00+00:00,142102.36719845052
2025-03-11 04:00:00+00:00,141885.5878284505
2025-03-12 04:00:00+00:00,141661.1760088005
2025-03-13 04:00:00+00:00,141486.3002738005
2025-03-14 04:00:00+00:00,141872.4749488005
2025-03-17 04:00:00+00:00,141815.3599488005
2025-03-18 04:00:00+00:00,141632.0077588005
2025-03-19 04:00:00+00:00,141733.82101880052
2025-03-20 04:00:00+00:00,141764.70101880052
2025-03-21 04:00:00+00:00,142072.66601880052
2025-03-24 04:00:00+00:00,142440.9610188005
2025-03-25 04:00:00+00:00,142471.75601880052
2025-03-26 04:00:00+00:00,141881.7860188005
2025-03-27 04:00:00+00:00,141698.4057388005
2025-03-28 04:00:00+00:00,141071.11667380048
2025-03-31 04:00:00+00:00,141376.6109238005
2025-04-01 04:00:00+00:00,141292.6936238005
2025-04-02 04:00:00+00:00,141554.1088638005
2025-04-03 04:00:00+00:00,141176.6135038005
2025-04-04 04:00:00+00:00,140562.9149145505
2025-04-07 04:00:00+00:00,140333.1185170505
2025-04-08 04:00:00+00:00,140171.19403525052
2025-04-09 04:00:00+00:00,141237.01988525048
2025-04-10 04:00:00+00:00,140835.62309525048
2025-04-11 04:00:00+00:00,141135.5930952505
2025-04-14 04:00:00+00:00,141115.0830952505
2025-04-15 04:00:00+00:00,141055.1980952505
2025-04-16 04:00:00+00:00,140620.6776802505
2025-04-17 04:00:00+00:00,140478.25596025048
2025-04-21 04:00:00+00:00,139879.89441525048
2025-04-22 04:00:00+00:00,140384.95441525048
2025-04-23 04:00:00+00:00,141336.83941525046
2025-04-24 04:00:00+00:00,142441.55941525046
2025-04-25 04:00:00+00:00,142639.16509525047
2025-04-28 04:00:00+00:00,142507.07009525047
2025-04-29 04:00:00+00:00,142190.47245025047
2025-04-30 04:00:00+00:00,141852.51095025046
2025-05-01 04:00:00+00:00,141467.15665025043
2025-05-02 04:00:00+00:00,141843.58055025045
2025-05-05 04:00:00+00:00,142058.55055025045
2025-05-06 04:00:00+00:00,141521.23939025047
2025-05-07 04:00:00+00:00,141580.07163025046
2025-05-08 04:00:00+00:00,142681.10719025045
2025-05-09 04:00:00+00:00,143038.35907025044
2025-05-12 04:00:00+00:00,146575.17907025042
2025-05-13 04:00:00+00:00,147328.79062025045
2025-05-14 04:00:00+00:00,147277.92237025045
2025-05-15 04:00:00+00:00,146653.54685025042
2025-05-16 04:00:00+00:00,147863.04945025043
2025-05-19 04:00:00+00:00,147550.5083252504
2025-05-20 04:00:00+00:00,147451.45332525042
2025-05-21 04:00:00+00:00,146320.55614525042
2025-05-22 04:00:00+00:00,146777.60312525043
2025-05-23 04:00:00+00:00,145856.17497525044
2025-05-27 04:00:00+00:00,146971.78954025044
2025-05-28 04:00:00+00:00,146226.85954025044
2025-05-29 04:00:00+00:00,145722.53060525045
2025-05-30 04:00:00+00:00,146010.02560525044
2025-06-02 04:00:00+00:00,145585.41560525045
2025-06-03 04:00:00+00:00,145513.99107025046
2025-06-04 04:00:00+00:00,146165.92087025047
2025-06-05 04:00:00+00:00,145510.27587025048
2025-06-06 04:00:00+00:00,145958.48907025048
2025-06-09 04:00:00+00:00,146101.71907025046
2025-06-10 04:00:00+00:00,145589.39339025045
2025-06-11 04:00:00+00:00,145260.90980525044
2025-06-12 04:00:00+00:00,145083.09196525044
2025-06-13 04:00:00+00:00,144451.1824402504
2025-06-16 04:00:00+00:00,144892.14244025043
2025-06-17 04:00:00+00:00,144460.28840775043
2025-06-18 04:00:00+00:00,144691.09194525043
2025-06-20 04:00:00+00:00,144487.24194525045
2025-06-23 04:00:00+00:00,143975.73007025046
2025-06-24 04:00:00+00:00,145179.11924525045
2025-06-25 04:00:00+00:00,144882.08244525045
2025-06-26 04:00:00+00:00,146505.51244525047
2025-06-27 04:00:00+00:00,146624.47744525046
2025-06-30 04:00:00+00:00,148238.79744525044
2025-07-01 04:00:00+00:00,148037.71010025044
2025-07-02 04:00:00+00:00,149483.38010025045
2025-07-03 04:00:00+00:00,149875.14130525046
2025-07-07 04:00:00+00:00,149775.21130525044
2025-07-08 04:00:00+00:00,150301.40832525046
2025-07-09 04:00:00+00:00,150463.00935025045
2025-07-10 04:00:00+00:00,150956.94652025047
2025-07-11 04:00:00+00:00,150603.15967025046
2025-07-14 04:00:00+00:00,150174.27467025045
2025-07-15 04:00:00+00:00,149686.73008525046
2025-07-16 04:00:00+00:00,150190.13675025047
2025-07-17 04:00:00+00:00,150709.63933025047
2025-07-18 04:00:00+00:00,150596.9072202505
2025-07-21 04:00:00+00:00,150411.9422202505
2025-07-22 04:00:00+00:00,149878.3730102505
2025-07-23 04:00:00+00:00,150343.8497152505
2025-07-24 04:00:00+00:00,150782.2747152505
2025-07-25 04:00:00+00:00,150629.6247152505
2025-07-28 04:00:00+00:00,150786.2478802505
2025-07-29 04:00:00+00:00,150377.5064002505
2025-07-30 04:00:00+00:00,150938.10640025052
2025-07-31 04:00:00+00:00,150676.32009025052
2025-08-01 04:00:00+00:00,150224.4360302505
2025-08-04 04:00:00+00:00,151335.62420025052
2025-08-05 04:00:00+00:00,151054.10010525052
2025-08-06 04:00:00+00:00,151464.04874275048
2025-08-07 04:00:00+00:00,151822.2447427505
2025-08-08 04:00:00+00:00,151879.5381577505
2025-08-11 04:00:00+00:00,152033.4181577505
2025-08-12 04:00:00+00:00,152152.9681577505
2025-08-13 04:00:00+00:00,152820.90666775047
2025-08-14 04:00:00+00:00,152585.74166775047
2025-08-15 04:00:00+00:00,152674.54306775046
2025-08-18 04:00:00+00:00,152568.6380677505
2025-08-19 04:00:00+00:00,152602.69273775048
2025-08-20 04:00:00+00:00,151852.08608275047
2025-08-21 04:00:00+00:00,151678.19476275047
2025-08-22 04:00:00+00:00,152771.82476275048
2025-08-25 04:00:00+00:00,152494.03882275047
2025-08-26 04:00:00+00:00,152534.68605275048
2025-08-27 04:00:00+00:00,152534.86485275047
2025-08-28 04:00:00+00:00,152927.44304775045
2025-08-29 04:00:00+00:00,152254.05682775046
2025-09-02 04:00:00+00:00,151895.37342775048
2025-09-03 04:00:00+00:00,150868.1719977505
2025-09-04 04:00:00+00:00,151225.35281775048
2025-09-05 04:00:00+00:00,151833.04667775048
2025-09-08 04:00:00+00:00,151927.4614777505
2025-09-09 04:00:00+00:00,151999.59287775046
2025-09-10 04:00:00+00:00,153752.07845025047
2025-09-11 04:00:00+00:00,153618.48271525046
2025-09-12 04:00:00+00:00,153701.20771525046
2025-09-15 04:00:00+00:00,154172.88771525046
2025-09-16 04:00:00+00:00,153782.44942525047
2025-09-17 04:00:00+00:00,153800.45691525046
2025-09-18 04:00:00+00:00,155460.38014025046
2025-09-19 04:00:00+00:00,155950.99671025045
2025-09-22 04:00:00+00:00,156794.36671025044
2025-09-23 04:00:00+00:00,157273.46070775046
2025-09-24 04:00:00+00:00,157353.08801775047
2025-09-25 04:00:00+00:00,157171.49526275048
2025-09-26 04:00:00+00:00,157130.71026275045
2025-09-29 04:00:00+00:00,157287.95526275047
2025-09-30 04:00:00+00:00,157026.45208775045
2025-10-01 04:00:00+00:00,157941.64817775047
2025-10-02 04:00:00+00:00,158523.53817775048
2025-10-03 04:00:00+00:00,158563.00317775045
2025-10-06 04:00:00+00:00,159720.78317775048
2025-10-07 04:00:00+00:00,158996.83828275045
2025-10-08 04:00:00+00:00,159081.42401275045
2025-10-09 04:00:00+00:00,158960.25401275046
2025-10-10 04:00:00+00:00,157143.94305775047
2025-10-13 04:00:00+00:00,158205.86140370046
2025-10-14 04:00:00+00:00,157920.97574370046
2025-10-15 04:00:00+00:00,158628.36792370043
2025-10-16 04:00:00+00:00,156654.69041190043
2025-10-17 04:00:00+00:00,156249.95041190044
2025-10-20 04:00:00+00:00,157279.02925190044
2025-10-21 04:00:00+00:00,157098.55425190044
2025-10-22 04:00:00+00:00,155976.97044690044
2025-10-23 04:00:00+00:00,156858.23175690044
2025-10-24 04:00:00+00:00,157076.33175690044
2025-10-27 04:00:00+00:00,157551.00739190046
2025-10-28 04:00:00+00:00,157002.55739190045
2025-10-29 04:00:00+00:00,157107.45833690045
2025-10-30 04:00:00+00:00,156926.90833690047
2025-10-31 04:00:00+00:00,157673.97333690047
2025-11-03 05:00:00+00:00,158184.95325940047
2025-11-04 05:00:00+00:00,156709.60614940044
2025-11-05 05:00:00+00:00,156767.66509440044
2025-11-06 05:00:00+00:00,156521.20940965044
2025-11-07 05:00:00+00:00,156446.20602465048
2025-11-10 05:00:00+00:00,157292.12497465045
2025-11-11 05:00:00+00:00,157832.54997465046
2025-11-12 05:00:00+00:00,158064.35754215048
2025-11-13 05:00:00+00:00,157269.02754215046
2025-11-14 05:00:00+00:00,157133.64371215046
2025-11-17 05:00:00+00:00,156585.61863215046
2025-11-18 05:00:00+00:00,156943.94972715047
2025-11-19 05:00:00+00:00,156682.59679290047
2025-11-20 05:00:00+00:00,156209.83819290047
2025-11-21 05:00:00+00:00,156984.16335360048
2025-11-24 05:00:00+00:00,156816.7633536005
2025-11-25 05:00:00+00:00,157440.6434736005
2025-11-26 05:00:00+00:00,158049.4434736005
2025-11-28 05:00:00+00:00,158149.6818936005
2025-12-01 05:00:00+00:00,157738.4451986005
2025-12-02 05:00:00+00:00,158264.84397860052
2025-12-03 05:00:00+00:00,159132.4589786005
2025-12-04 05:00:00+00:00,158814.1864586005
2025-12-05 05:00:00+00:00,159382.44515860052
2025-12-08 05:00:00+00:00,159165.2298836005
2025-12-09 05:00:00+00:00,159456.01969360048
2025-12-10 05:00:00+00:00,159598.88969360047
2025-12-11 05:00:00+00:00,158804.0907036005
2025-12-12 05:00:00+00:00,158238.46675360049
2025-12-15 05:00:00+00:00,157664.6664061005
2025-12-16 05:00:00+00:00,157642.1878561005
2025-12-17 05:00:00+00:00,157292.3828561005
2025-12-18 05:00:00+00:00,157995.6978561005
2025-12-19 05:00:00+00:00,157630.87618610053
2025-12-22 05:00:00+00:00,157975.17618610052
2025-12-23 05:00:00+00:00,157891.48118610051
2025-12-24 05:00:00+00:00,158064.75618610054
2025-12-26 05:00:00+00:00,158056.6961861005
2025-12-29 05:00:00+00:00,157870.3500811005
2025-12-30 05:00:00+00:00,157670.47366110052
