symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days,exit_reason,t_statistic,composite_score,kelly_fraction,regime
BMY,2022-06-23,2022-06-30,77.72,77.57,107,-15.69,-0.0019,5,trail_loss,1.8024,0.5243,0.0826,RISK_OFF/TRENDING
AMZN,2022-06-29,2022-07-05,108.97,113.45,85,381.08,0.0411,3,momentum_break,2.2107,0.9488,0.0928,RISK_OFF/TRENDING
CPNG,2022-06-15,2022-07-06,11.71,15.94,881,3724.01,0.361,13,profit_target,2.438,0.7051,0.0985,RISK_OFF/MIXED
FXI,2022-06-15,2022-07-06,32.93,33.1,289,50.33,0.0053,13,trail_profit,2.1343,0.6228,0.0909,RISK_OFF/TRENDING
SOXS,2022-06-21,2022-07-07,60.31,67.26,197,1368.47,0.1152,11,trail_profit,3.0346,1.015,0.1125,RISK_OFF/TRENDING
AMZN,2022-07-05,2022-07-08,113.57,115.48,96,183.57,0.0168,3,momentum_break,2.7444,0.649,0.1061,RISK_OFF/TRENDING
RBLX,2022-06-21,2022-07-11,29.65,38.19,328,2801.97,0.2881,13,trail_profit,2.1732,0.7426,0.0918,RISK_OFF/MIXED
U,2022-06-30,2022-07-12,36.84,38.95,238,501.28,0.0572,7,trail_profit,1.9927,0.6851,0.0873,RISK_OFF/MIXED
EXC,2022-06-30,2022-07-14,45.35,43.23,201,-425.41,-0.0467,9,trail_loss,2.1182,0.7271,0.0905,RISK_OFF/TRENDING
PLTR,2022-07-06,2022-07-15,9.8,8.84,1093,-1049.59,-0.098,7,trail_loss,2.5077,0.6056,0.1002,RISK_OFF/TRENDING
AMZN,2022-07-12,2022-07-15,109.3,113.43,79,326.53,0.0378,3,momentum_break,1.8081,0.6013,0.0827,RISK_OFF/TRENDING
QCOM,2022-06-29,2022-07-21,130.29,155.83,62,1583.61,0.196,15,profit_target,1.7641,0.783,0.0816,RISK_OFF/TRENDING
RIOT,2022-07-11,2022-07-21,4.86,7.63,2056,5687.28,0.5692,8,profit_target,2.1163,0.729,0.0904,RISK_OFF/TRENDING
WULF,2022-07-11,2022-07-22,1.53,1.58,7260,348.32,0.0314,9,trail_profit,2.5198,0.8612,0.1005,RISK_OFF/TRENDING
SOXL,2022-06-30,2022-07-25,13.02,17.23,693,2916.78,0.3233,16,trail_profit,2.0842,0.7157,0.0896,RISK_OFF/TRENDING
IREN,2022-07-07,2022-07-25,3.64,3.93,3497,1017.74,0.08,12,trail_profit,3.5796,0.9479,0.12,RISK_OFF/TRENDING
HOOD,2022-06-29,2022-07-26,8.47,8.64,1071,182.3,0.0201,18,trail_profit,2.1371,0.9215,0.0909,RISK_OFF/TRENDING
CPNG,2022-07-06,2022-07-26,15.95,17.38,754,1081.86,0.09,14,trail_profit,3.6085,0.8749,0.1125,RISK_OFF/TRENDING
TTD,2022-07-14,2022-07-26,41.24,45.06,279,1064.87,0.0925,8,trail_profit,3.0372,0.8166,0.1125,RISK_OFF/MIXED
CMCSA,2022-07-26,2022-07-28,42.74,41.35,328,-457.49,-0.0326,2,trail_loss,1.4385,0.4707,0.1175,NEUTRAL/TRENDING
AMD,2022-07-15,2022-08-02,81.16,99.14,152,2733.02,0.2215,12,profit_target,2.9013,0.7137,0.12,RISK_OFF/TRENDING
EQT,2022-07-26,2022-08-03,45.58,40.71,314,-1530.37,-0.1069,6,trail_loss,1.9078,0.6424,0.12,NEUTRAL/TRENDING
PYPL,2022-07-25,2022-08-05,81.69,95.75,175,2460.87,0.1721,9,trail_profit,1.9176,0.7228,0.12,NEUTRAL/TRENDING
GLW,2022-07-26,2022-08-08,34.97,35.89,409,377.12,0.0264,9,momentum_break,1.5311,0.5046,0.12,NEUTRAL/TRENDING
NVTS,2022-07-21,2022-08-09,5.06,4.81,2932,-732.99,-0.0494,13,trail_loss,1.6495,0.881,0.12,NEUTRAL/TRENDING
DKNG,2022-07-22,2022-08-09,13.55,17.98,1117,4944.41,0.3267,12,trail_profit,1.5738,0.8652,0.12,NEUTRAL/TRENDING
PBR,2022-07-28,2022-08-10,13.44,15.53,1088,2276.35,0.1557,9,profit_target,3.4326,1.0414,0.12,NEUTRAL/TRENDING
QXO,2022-08-09,2022-08-11,3.57,4.09,4405,2280.81,0.145,2,trail_profit,2.1716,0.8977,0.12,NEUTRAL/TRENDING
IREN,2022-08-10,2022-08-12,5.82,5.27,2634,-1445.3,-0.0943,2,trail_loss,2.3534,1.0862,0.12,NEUTRAL/TRENDING
UBER,2022-08-02,2022-08-18,29.27,30.07,502,403.17,0.0274,12,trail_profit,2.3905,0.8314,0.12,NEUTRAL/TRENDING
CIFR,2022-08-05,2022-08-18,2.19,2.25,7005,415.04,0.0271,9,trail_profit,3.0256,1.0793,0.12,NEUTRAL/TRENDING
NU,2022-08-08,2022-08-18,4.75,4.99,3280,775.8,0.0498,8,trail_profit,2.6537,0.9684,0.12,NEUTRAL/TRENDING
U,2022-08-09,2022-08-18,50.32,51.08,312,238.51,0.0152,7,momentum_break,2.1071,0.87,0.12,NEUTRAL/TRENDING
NFLX,2022-07-21,2022-08-19,224.02,236.01,66,791.6,0.0535,21,trail_profit,1.703,0.9092,0.12,NEUTRAL/TRENDING
CORZ,2022-08-03,2022-08-19,2.94,2.84,5073,-527.09,-0.0353,12,trail_loss,2.9009,0.8995,0.12,NEUTRAL/TRENDING
TTD,2022-08-11,2022-08-22,71.64,64.96,228,-1523.64,-0.0933,7,trail_loss,1.9559,0.7289,0.12,NEUTRAL/TRENDING
IREN,2022-08-12,2022-08-25,5.97,4.85,2727,-3063.38,-0.1882,9,trail_loss,2.9855,0.9275,0.12,NEUTRAL/TRENDING
TSCO,2022-08-18,2022-08-26,205.3,195.31,76,-759.45,-0.0487,6,trail_loss,2.1724,0.7386,0.12,NEUTRAL/TRENDING
USB,2022-08-19,2022-08-26,48.64,47.04,324,-517.69,-0.0328,5,trail_loss,1.2807,0.5049,0.12,NEUTRAL/TRENDING
IONQ,2022-08-18,2022-08-30,7.63,5.99,2061,-3378.06,-0.2148,8,trail_loss,2.1267,0.7225,0.12,NEUTRAL/TRENDING
MO,2022-08-19,2022-08-30,45.47,45.78,347,106.25,0.0067,7,trail_profit,1.4636,0.5882,0.12,NEUTRAL/TRENDING
OXY,2022-08-22,2022-08-31,69.06,70.56,156,233.28,0.0217,7,trail_profit,2.0206,0.7626,0.088,NEUTRAL/TRENDING
NVTS,2022-08-18,2022-09-01,7.07,5.22,2226,-4123.91,-0.262,10,trail_loss,2.3567,0.8038,0.12,NEUTRAL/TRENDING
SLB,2022-08-25,2022-09-01,40.2,36.96,365,-1182.26,-0.0806,5,trail_loss,1.637,0.7512,0.12,NEUTRAL/TRENDING
FCX,2022-08-26,2022-09-01,32.22,28.1,465,-1917.69,-0.128,4,trail_loss,2.6379,1.0513,0.12,NEUTRAL/TRENDING
SQQQ,2022-08-26,2022-09-08,41.91,44.3,357,852.19,0.057,8,trail_profit,2.4176,0.9606,0.12,NEUTRAL/TRENDING
QID,2022-08-30,2022-09-09,22.15,21.43,615,-445.75,-0.0327,7,trail_loss,3.2353,0.7044,0.1125,RISK_OFF/TRENDING
RWM,2022-08-31,2022-09-09,23.91,23.62,469,-135.22,-0.0121,6,trail_loss,2.2675,0.69,0.0942,RISK_OFF/TRENDING
SOXS,2022-09-01,2022-09-09,51.11,44.94,261,-1610.72,-0.1207,5,trail_loss,4.0,1.1125,0.1125,RISK_OFF/TRENDING
CSX,2022-09-09,2022-09-14,32.64,31.26,423,-584.24,-0.0423,3,trail_loss,1.7488,0.6,0.12,RISK_OFF/TRENDING
NU,2022-08-18,2022-09-16,5.04,5.25,3120,647.23,0.0412,20,trail_profit,1.9114,0.6463,0.12,NEUTRAL/TRENDING
SHEL,2022-08-30,2022-09-16,54.44,52.14,247,-568.51,-0.0423,12,trail_loss,2.9521,0.6383,0.1113,RISK_OFF/TRENDING
APLD,2022-09-01,2022-09-16,2.2,1.94,5976,-1524.15,-0.1159,10,trail_loss,2.9267,0.7646,0.1107,RISK_OFF/TRENDING
RBLX,2022-09-09,2022-09-16,45.54,39.58,303,-1805.95,-0.1309,5,trail_loss,2.2783,0.7949,0.12,RISK_OFF/TRENDING
HOOD,2022-09-09,2022-09-19,10.61,10.16,1303,-589.71,-0.0427,6,trail_loss,1.7756,0.6098,0.12,RISK_OFF/MIXED
POET,2022-09-19,2022-09-21,3.73,3.66,2651,-190.42,-0.0193,2,trail_loss,2.0425,0.6036,0.0886,RISK_OFF/MIXED
PCG,2022-09-02,2022-09-22,12.56,12.77,894,186.34,0.0166,13,trail_profit,2.3726,0.6254,0.0968,RISK_OFF/TRENDING
TSLA,2022-09-14,2022-09-22,302.81,286.15,42,-699.63,-0.055,6,trail_loss,3.1087,0.8106,0.1125,RISK_OFF/TRENDING
POET,2022-09-21,2022-09-22,3.5,3.4,3548,-360.83,-0.0291,1,trail_loss,3.5104,1.0546,0.1125,RISK_OFF/MIXED
PLTR,2022-09-16,2022-09-23,7.78,7.15,1666,-1056.49,-0.0815,5,trail_loss,3.8771,0.9592,0.1125,RISK_OFF/TRENDING
CCL,2022-09-19,2022-09-23,10.79,9.29,1023,-1535.33,-0.1391,4,trail_loss,2.4586,0.7098,0.099,RISK_OFF/TRENDING
POET,2022-09-22,2022-09-23,3.29,3.15,3566,-504.86,-0.043,1,trail_loss,2.8406,0.8662,0.1085,RISK_OFF/MIXED
SQQQ,2022-09-08,2022-09-27,44.73,53.89,250,2290.5,0.2048,13,trail_profit,2.3678,0.7937,0.0967,RISK_OFF/TRENDING
POET,2022-09-23,2022-09-27,3.01,2.89,3559,-429.68,-0.0401,2,trail_loss,2.5379,0.7567,0.1009,RISK_OFF/MIXED
WULF,2022-09-22,2022-09-30,1.15,1.22,9216,650.68,0.0614,6,trail_profit,2.4207,0.7367,0.098,RISK_OFF/TRENDING
TSLA,2022-09-22,2022-10-03,288.66,258.71,42,-1257.94,-0.1038,7,trail_loss,3.3929,1.0366,0.1125,RISK_OFF/TRENDING
SOXS,2022-09-23,2022-10-04,63.1,56.95,185,-1137.11,-0.0974,7,trail_loss,2.916,0.8837,0.1104,RISK_OFF/TRENDING
RWM,2022-09-27,2022-10-04,26.45,24.82,450,-732.72,-0.0616,5,trail_loss,3.0188,0.8382,0.1125,RISK_OFF/TRENDING
SQQQ,2022-09-27,2022-10-05,56.98,50.91,209,-1267.59,-0.1064,6,trail_loss,3.0541,0.8476,0.1125,RISK_OFF/TRENDING
QID,2022-09-23,2022-10-06,25.9,24.28,433,-700.66,-0.0625,9,trail_loss,2.7273,0.8203,0.1057,RISK_OFF/TRENDING
QXO,2022-10-03,2022-10-06,2.61,3.62,4821,4860.48,0.3863,3,profit_target,3.3281,1.0466,0.1125,RISK_OFF/TRENDING
IREN,2022-09-19,2022-10-07,4.35,3.88,2773,-1293.99,-0.1073,14,trail_loss,2.8233,0.8029,0.1081,RISK_OFF/MIXED
CPNG,2022-09-16,2022-10-10,17.65,19.3,710,1172.59,0.0936,16,trail_profit,2.851,0.7191,0.1088,RISK_OFF/TRENDING
SMCI,2022-10-04,2022-10-11,60.24,55.62,212,-979.77,-0.0767,5,trail_loss,1.9577,0.7907,0.12,RISK_OFF/TRENDING
QBTS,2022-09-16,2022-10-12,6.65,7.56,1935,1753.54,0.1363,18,momentum_break,2.9669,0.7462,0.1117,RISK_OFF/TRENDING
RIOT,2022-10-05,2022-10-12,7.25,6.1,1348,-1549.4,-0.1585,5,trail_loss,2.0709,0.9513,0.0893,RISK_OFF/TRENDING
POET,2022-10-11,2022-10-14,2.95,2.75,4086,-801.11,-0.0665,3,trail_loss,3.885,1.2489,0.1125,RISK_OFF/TRENDING
MO,2022-10-12,2022-10-20,44.76,43.79,226,-218.84,-0.0216,6,trail_loss,2.3842,0.6964,0.0971,RISK_OFF/TRENDING
NVO,2022-10-04,2022-10-21,105.43,103.24,121,-265.06,-0.0208,13,trail_loss,1.6937,0.6949,0.12,RISK_OFF/TRENDING
CPNG,2022-10-10,2022-10-21,19.2,15.97,643,-2075.21,-0.1681,9,trail_loss,3.2096,1.1313,0.1125,RISK_OFF/TRENDING
SLB,2022-10-12,2022-10-24,42.04,52.15,231,2336.31,0.2406,8,profit_target,2.227,0.6498,0.0932,RISK_OFF/TRENDING
APLD,2022-10-14,2022-10-24,1.93,1.94,6186,90.2,0.0076,6,trail_profit,3.6864,0.9734,0.1125,RISK_OFF/TRENDING
PBR,2022-10-21,2022-10-24,16.06,14.37,784,-1322.76,-0.1051,1,trail_loss,3.6236,0.9851,0.12,RISK_OFF/TRENDING
HAL,2022-10-06,2022-10-27,29.84,36.27,448,2881.47,0.2155,15,profit_target,1.6046,0.7111,0.12,RISK_OFF/TRENDING
WULF,2022-10-07,2022-10-27,1.35,1.21,7748,-1048.75,-0.1003,14,trail_loss,2.1898,0.92,0.0922,RISK_OFF/TRENDING
PBR,2022-10-24,2022-10-31,14.19,12.51,916,-1542.12,-0.1186,5,trail_loss,2.6532,0.9196,0.12,RISK_OFF/TRENDING
TOST,2022-10-20,2022-11-02,19.4,20.35,579,547.95,0.0488,9,trail_profit,2.7608,0.8887,0.1065,RISK_OFF/TRENDING
SHEL,2022-10-06,2022-11-03,51.73,55.25,258,909.11,0.0681,20,trail_profit,1.4362,0.6472,0.12,RISK_OFF/MIXED
DKNG,2022-11-02,2022-11-04,15.93,13.08,825,-2347.44,-0.1786,2,trail_loss,3.0873,0.9937,0.12,RISK_OFF/TRENDING
RIOT,2022-10-31,2022-11-07,6.89,5.68,1956,-2369.38,-0.1758,5,trail_loss,2.7249,0.8615,0.12,RISK_OFF/TRENDING
WULF,2022-10-27,2022-11-08,1.25,1.06,10733,-2075.83,-0.1547,8,trail_loss,2.6551,0.9148,0.12,RISK_OFF/MIXED
CNQ,2022-10-13,2022-11-09,54.66,60.03,159,854.62,0.0983,19,trail_profit,1.8609,0.6356,0.084,RISK_OFF/TRENDING
APLD,2022-10-24,2022-11-09,2.08,2.29,6249,1338.93,0.103,12,trail_profit,2.2657,0.7951,0.12,RISK_OFF/TRENDING
SQQQ,2022-11-04,2022-11-10,59.55,48.19,179,-2034.17,-0.1908,4,trail_loss,2.6241,0.853,0.1031,RISK_OFF/MIXED
QID,2022-11-07,2022-11-10,26.66,24.22,473,-1154.45,-0.0915,3,trail_loss,1.8029,0.5783,0.12,RISK_OFF/MIXED
NU,2022-11-03,2022-11-11,4.93,4.39,2552,-1381.5,-0.1098,6,trail_loss,2.1562,0.6761,0.12,RISK_OFF/TRENDING
SOXL,2022-10-27,2022-11-14,8.52,12.74,1568,6622.64,0.4957,12,profit_target,2.3408,0.8188,0.12,RISK_OFF/TRENDING
POET,2022-11-09,2022-11-15,2.62,3.29,4863,3250.21,0.2551,4,profit_target,1.8745,0.6059,0.12,RISK_OFF/MIXED
F,2022-10-24,2022-11-16,12.49,13.97,1041,1545.45,0.1189,17,trail_profit,2.3736,0.8298,0.12,RISK_OFF/MIXED
EWY,2022-11-08,2022-11-17,55.9,58.29,227,543.6,0.0428,7,trail_profit,1.7716,0.6846,0.12,RISK_OFF/TRENDING
INDA,2022-11-09,2022-11-17,42.84,43.01,297,49.5,0.0039,6,trail_profit,1.9027,0.6144,0.12,RISK_OFF/TRENDING
MU,2022-11-10,2022-11-17,60.26,57.82,206,-502.43,-0.0405,5,trail_loss,1.5202,0.6588,0.12,RISK_OFF/TRENDING
AAPL,2022-11-17,2022-11-29,150.88,140.97,86,-851.99,-0.0657,7,trail_loss,2.0861,0.6403,0.12,RISK_OFF/TRENDING
SOXL,2022-11-14,2022-12-06,12.76,12.15,1024,-622.42,-0.0476,15,trail_loss,2.274,0.8543,0.12,RISK_OFF/TRENDING
TQQQ,2022-11-14,2022-12-06,22.06,21.66,592,-238.11,-0.0182,15,trail_loss,2.0578,0.785,0.12,RISK_OFF/TRENDING
U,2022-11-16,2022-12-06,33.31,37.17,406,1565.22,0.1157,13,trail_profit,2.3343,0.9152,0.12,RISK_OFF/TRENDING
CORZ,2022-11-17,2022-12-06,0.19,0.14,69004,-3297.84,-0.2515,12,trail_loss,2.0734,0.6365,0.12,RISK_OFF/TRENDING
META,2022-11-17,2022-12-06,111.52,117.18,116,656.88,0.0508,12,trail_profit,2.0447,0.628,0.12,RISK_OFF/TRENDING
AAPL,2022-11-29,2022-12-06,141.23,143.29,87,179.46,0.0146,5,trail_profit,1.6428,0.4009,0.12,RISK_OFF/MIXED
TSM,2022-11-15,2022-12-07,80.51,79.2,162,-211.42,-0.0162,15,trail_loss,1.9057,0.8235,0.12,RISK_OFF/TRENDING
EEM,2022-11-11,2022-12-12,38.15,38.67,333,171.67,0.0135,20,trail_profit,2.0201,0.7055,0.12,RISK_OFF/TRENDING
NKE,2022-12-06,2022-12-14,108.01,110.8,120,334.92,0.0258,6,trail_profit,1.8229,0.5376,0.12,RISK_OFF/TRENDING
BSX,2022-12-06,2022-12-15,45.19,46.32,286,323.36,0.025,7,trail_profit,2.125,0.6273,0.12,RISK_OFF/TRENDING
INDA,2022-12-06,2022-12-15,43.17,42.7,300,-140.34,-0.0108,7,trail_loss,1.9216,0.5669,0.12,RISK_OFF/MIXED
MDLZ,2022-12-07,2022-12-15,68.03,66.54,126,-187.34,-0.0219,6,trail_loss,1.7426,0.4844,0.0811,RISK_OFF/TRENDING
EXC,2022-12-06,2022-12-16,42.88,41.26,302,-490.14,-0.0378,8,trail_loss,2.325,0.6867,0.12,RISK_OFF/TRENDING
MO,2022-12-07,2022-12-16,46.36,46.02,182,-62.56,-0.0074,7,trail_loss,1.6749,0.4643,0.0794,RISK_OFF/TRENDING
POET,2022-12-08,2022-12-16,3.23,3.14,2951,-251.98,-0.0264,6,trail_loss,2.1043,0.658,0.0901,RISK_OFF/TRENDING
CORZ,2022-12-14,2022-12-16,0.25,0.38,50297,6619.63,0.5264,2,trail_profit,2.558,0.7303,0.12,NEUTRAL/TRENDING
TOST,2022-12-12,2022-12-19,19.87,18.48,642,-890.66,-0.0698,5,trail_loss,2.6765,0.948,0.12,NEUTRAL/TRENDING
CORZ,2022-12-16,2022-12-21,0.27,0.12,46399,-6962.63,-0.5558,3,trail_loss,4.0,1.2589,0.1125,RISK_OFF/TRENDING
SOXS,2022-12-16,2022-12-29,36.0,39.33,254,846.72,0.0926,8,trail_profit,1.7509,0.4954,0.0813,RISK_OFF/TRENDING
EQT,2022-12-21,2022-12-29,36.68,33.8,267,-769.09,-0.0785,5,trail_loss,2.114,0.4902,0.0904,RISK_OFF/MIXED
BITO,2022-12-16,2022-12-30,10.52,10.2,939,-296.55,-0.03,9,trail_loss,2.0058,0.5744,0.0876,RISK_OFF/TRENDING
VALE,2022-12-06,2023-01-03,16.79,16.42,772,-286.66,-0.0221,18,trail_loss,2.284,0.6745,0.12,RISK_OFF/TRENDING
PCG,2022-12-15,2023-01-03,16.19,15.56,791,-494.38,-0.0386,11,trail_loss,1.7349,0.6372,0.12,NEUTRAL/TRENDING
QID,2022-12-21,2023-01-03,24.74,25.65,395,357.77,0.0366,7,trail_profit,2.1114,0.4897,0.0903,RISK_OFF/MIXED
EWZ,2022-12-29,2023-01-03,28.19,25.93,336,-760.6,-0.0803,2,trail_loss,2.0273,0.5187,0.0882,RISK_OFF/MIXED
PBR,2022-12-29,2023-01-04,10.69,9.37,1121,-1478.97,-0.1234,3,trail_loss,2.9562,0.7667,0.1114,RISK_OFF/TRENDING
NVO,2022-12-20,2023-01-05,132.29,135.59,73,241.25,0.025,10,trail_profit,2.0995,0.448,0.09,RISK_OFF/TRENDING
RWM,2022-12-15,2023-01-06,24.45,24.31,524,-72.01,-0.0056,14,trail_loss,2.0282,0.7412,0.12,NEUTRAL/MIXED
SQQQ,2022-12-19,2023-01-06,52.29,52.98,181,125.52,0.0133,12,trail_profit,1.9289,0.5065,0.0857,RISK_OFF/MIXED
U,2023-01-03,2023-01-06,26.91,25.26,366,-603.82,-0.0613,3,trail_loss,2.2587,0.57,0.094,RISK_OFF/MIXED
T,2023-01-03,2023-01-09,18.75,19.02,517,138.0,0.0142,4,trail_profit,2.1991,0.5561,0.0925,RISK_OFF/TRENDING
NU,2023-01-03,2023-01-09,3.56,3.66,2556,250.92,0.0276,4,momentum_break,1.9668,0.5021,0.0867,RISK_OFF/MIXED
SLB,2023-01-03,2023-01-17,51.52,58.43,165,1140.28,0.1341,9,profit_target,1.7437,0.4501,0.0811,RISK_OFF/MIXED
GLW,2023-01-04,2023-01-17,34.13,36.02,318,601.13,0.0554,8,trail_profit,2.7804,0.6597,0.107,RISK_OFF/TRENDING
AAL,2023-01-09,2023-01-17,14.63,17.07,712,1738.32,0.1669,5,profit_target,2.5639,0.8526,0.1016,NEUTRAL/TRENDING
RBLX,2023-01-03,2023-01-18,27.86,35.46,308,2342.05,0.2729,10,trail_profit,1.772,0.4567,0.0818,RISK_OFF/MIXED
INTC,2023-01-06,2023-01-18,28.72,29.22,428,212.79,0.0173,7,trail_profit,2.0984,0.5948,0.12,RISK_OFF/TRENDING
CPNG,2023-01-09,2023-01-19,17.87,16.62,551,-687.43,-0.0698,7,trail_loss,2.3426,0.7801,0.0961,NEUTRAL/TRENDING
SHOP,2023-01-05,2023-01-26,35.96,48.33,314,3884.44,0.344,14,profit_target,2.9228,0.7206,0.1106,RISK_OFF/MIXED
CNQ,2022-12-30,2023-01-31,55.56,60.82,163,856.73,0.0946,20,trail_profit,1.9497,0.4804,0.0862,RISK_OFF/MIXED
MU,2023-01-06,2023-01-31,56.77,61.95,216,1118.12,0.0912,16,trail_profit,2.1519,0.6081,0.12,RISK_OFF/TRENDING
NVDA,2023-01-19,2023-01-31,167.73,194.95,76,2068.54,0.1623,8,trail_profit,1.5754,0.6059,0.12,NEUTRAL/TRENDING
NVTS,2023-01-17,2023-02-03,4.6,5.79,2809,3334.58,0.2581,13,profit_target,1.9652,0.6513,0.12,NEUTRAL/TRENDING
TTD,2023-01-31,2023-02-06,50.7,53.02,274,636.99,0.0459,4,trail_profit,1.8418,0.6442,0.12,NEUTRAL/TRENDING
APLD,2023-01-31,2023-02-06,3.08,3.17,4521,419.82,0.0301,4,trail_profit,1.8373,0.6425,0.12,NEUTRAL/TRENDING
BITO,2023-01-17,2023-02-07,13.61,14.29,949,643.08,0.0498,15,trail_profit,2.1257,0.7019,0.12,NEUTRAL/TRENDING
IREN,2023-01-17,2023-02-07,1.94,2.19,6671,1684.73,0.1302,15,trail_profit,2.1019,0.6944,0.12,NEUTRAL/TRENDING
QBTS,2023-02-03,2023-02-07,1.57,1.37,9925,-1996.23,-0.1281,2,trail_loss,1.8437,0.7378,0.12,NEUTRAL/MIXED
RBLX,2023-01-18,2023-02-09,35.77,37.45,366,616.2,0.0471,16,trail_profit,1.7302,0.6991,0.12,NEUTRAL/TRENDING
MDT,2023-02-06,2023-02-09,85.29,83.82,177,-259.9,-0.0172,3,trail_loss,1.5045,0.5395,0.12,NEUTRAL/TRENDING
GOOGL,2023-02-07,2023-02-09,107.69,97.25,137,-1429.96,-0.0969,2,trail_loss,1.579,0.5026,0.12,NEUTRAL/TRENDING
TSLA,2023-01-31,2023-02-13,173.29,190.45,80,1373.11,0.099,9,trail_profit,2.8508,1.0185,0.12,NEUTRAL/TRENDING
IONQ,2023-02-06,2023-02-13,5.41,4.75,2798,-1855.32,-0.1226,5,trail_loss,1.4859,0.5331,0.12,NEUTRAL/TRENDING
QBTS,2023-02-07,2023-02-14,1.26,0.99,11767,-3212.82,-0.2167,5,trail_loss,1.697,0.5408,0.12,NEUTRAL/TRENDING
DT,2023-02-07,2023-02-14,48.0,44.0,309,-1235.61,-0.0833,5,trail_loss,1.6147,0.5141,0.12,NEUTRAL/TRENDING
QXO,2023-02-13,2023-02-14,3.41,3.17,4124,-996.3,-0.0708,1,trail_loss,3.2076,0.9076,0.12,NEUTRAL/MIXED
IREN,2023-02-14,2023-02-16,2.49,4.13,5535,9065.97,0.6578,2,profit_target,2.3606,0.8524,0.12,NEUTRAL/TRENDING
ON,2023-01-26,2023-02-17,73.7,83.0,190,1766.56,0.1262,16,trail_profit,1.8533,0.7953,0.12,NEUTRAL/TRENDING
OXY,2023-02-14,2023-02-17,66.36,61.19,207,-1070.32,-0.0779,3,trail_loss,1.6041,0.5837,0.12,NEUTRAL/MIXED
SMCI,2023-02-09,2023-02-21,87.05,88.25,132,158.02,0.0138,7,trail_profit,2.3309,0.7596,0.0958,NEUTRAL/TRENDING
AVGO,2023-02-09,2023-02-21,599.33,584.09,15,-228.6,-0.0254,7,trail_loss,1.6866,0.5498,0.0797,NEUTRAL/TRENDING
CMG,2023-02-09,2023-02-21,1607.36,1583.51,5,-119.25,-0.0148,7,trail_loss,1.6134,0.5259,0.0778,NEUTRAL/TRENDING
KMI,2023-02-13,2023-02-21,18.4,17.68,764,-546.69,-0.0389,5,trail_loss,2.3046,0.6493,0.12,NEUTRAL/MIXED
ANET,2023-02-14,2023-02-22,141.41,135.11,97,-611.14,-0.0446,5,trail_loss,1.322,0.4835,0.12,NEUTRAL/TRENDING
UBER,2023-02-09,2023-02-28,35.92,33.66,319,-720.53,-0.0629,12,trail_loss,2.3306,0.7595,0.0958,NEUTRAL/TRENDING
EXC,2023-02-17,2023-02-28,43.05,40.81,344,-769.62,-0.052,6,trail_loss,2.9905,1.0814,0.12,NEUTRAL/TRENDING
IREN,2023-02-17,2023-03-02,3.75,2.53,3955,-4818.81,-0.3249,8,trail_loss,2.8457,1.0322,0.12,NEUTRAL/TRENDING
QID,2023-02-22,2023-03-06,21.13,20.15,646,-636.04,-0.0466,8,trail_loss,2.4708,0.9596,0.12,NEUTRAL/TRENDING
KRE,2023-03-02,2023-03-08,59.67,57.75,181,-346.76,-0.0321,4,trail_loss,2.2638,0.6339,0.0941,RISK_OFF/MIXED
POET,2023-02-16,2023-03-09,4.16,3.62,3599,-1930.7,-0.129,14,trail_loss,3.6234,1.0883,0.12,NEUTRAL/MIXED
VALE,2023-02-21,2023-03-10,17.06,16.42,852,-549.2,-0.0378,13,trail_loss,2.3658,0.8993,0.12,NEUTRAL/TRENDING
DKNG,2023-02-21,2023-03-10,19.99,18.14,727,-1346.54,-0.0927,13,trail_loss,2.0037,0.7653,0.12,NEUTRAL/TRENDING
EQT,2023-02-28,2023-03-10,33.23,30.8,394,-958.71,-0.0732,8,trail_loss,2.4051,0.7816,0.12,RISK_OFF/TRENDING
SMCI,2023-02-28,2023-03-13,98.01,90.77,133,-963.16,-0.0739,9,trail_loss,1.8564,0.6063,0.12,RISK_OFF/TRENDING
CNQ,2023-03-06,2023-03-13,59.65,55.67,222,-883.77,-0.0667,5,trail_loss,2.2981,0.7582,0.12,NEUTRAL/TRENDING
CIFR,2023-03-13,2023-03-15,1.84,1.83,6580,-43.05,-0.0036,2,trail_loss,3.4624,0.8058,0.1125,RISK_OFF/TRENDING
QID,2023-03-13,2023-03-16,21.62,19.69,558,-1076.86,-0.0893,3,trail_loss,3.0958,0.7145,0.1125,RISK_OFF/MIXED
INTC,2023-03-15,2023-03-20,28.45,28.75,428,128.69,0.0106,3,trail_profit,4.0,1.0823,0.1125,RISK_OFF/TRENDING
ANET,2023-03-10,2023-03-22,146.59,166.15,74,1447.21,0.1334,8,profit_target,2.4762,0.5783,0.0994,RISK_OFF/TRENDING
RBLX,2023-02-21,2023-03-23,37.54,42.59,387,1953.32,0.1345,22,trail_profit,1.6831,0.6466,0.12,NEUTRAL/TRENDING
AVGO,2023-03-08,2023-03-27,632.59,625.74,17,-116.4,-0.0108,13,trail_loss,2.2485,0.5658,0.0937,RISK_OFF/TRENDING
RWM,2023-03-10,2023-03-30,24.53,24.3,502,-117.34,-0.0095,14,trail_loss,3.0518,0.7315,0.1125,RISK_OFF/TRENDING
