symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days,exit_reason,t_statistic,composite_score,kelly_fraction,regime
MPC,2022-01-14,2022-01-21,74.78,71.63,51,-160.54,-0.0421,4,trail_loss,0.4037,0.7752,0.0318,NEUTRAL/TRENDING
PXD,2022-01-18,2022-01-21,216.22,207.99,17,-139.83,-0.038,3,trail_loss,0.3667,0.8581,0.0316,NEUTRAL/TRENDING
COP,2022-01-19,2022-01-21,87.32,82.28,42,-211.81,-0.0578,2,trail_loss,0.3043,0.7517,0.0312,NEUTRAL/TRENDING
XOM,2022-01-11,2022-01-24,71.39,70.96,52,-22.42,-0.006,8,trail_loss,0.379,0.7451,0.0313,NEUTRAL/TRENDING
HAL,2022-01-14,2022-01-24,28.78,27.22,131,-203.71,-0.054,5,trail_loss,0.3644,0.7499,0.0315,NEUTRAL/TRENDING
VRTX,2022-01-19,2022-01-24,231.02,223.09,16,-126.83,-0.0343,3,trail_loss,0.4098,0.9232,0.0317,NEUTRAL/TRENDING
EA,2022-01-21,2022-01-28,139.09,130.03,17,-154.04,-0.0651,5,trail_loss,0.416,1.0702,0.0199,NEUTRAL/TRENDING
SOFI,2022-01-21,2022-01-28,13.89,11.3,169,-438.46,-0.1868,5,trail_loss,0.4471,0.917,0.0197,NEUTRAL/TRENDING
CVX,2022-01-25,2022-01-28,132.67,129.6,17,-52.12,-0.0231,3,trail_loss,0.3895,0.8874,0.0197,NEUTRAL/TRENDING
MRK,2022-01-20,2022-02-03,80.77,79.14,29,-47.24,-0.0202,10,trail_loss,0.4566,0.8713,0.0199,NEUTRAL/TRENDING
PXD,2022-01-21,2022-02-08,207.08,220.82,11,151.19,0.0664,12,trail_profit,0.4464,0.9983,0.0199,NEUTRAL/TRENDING
BBAI,2022-01-25,2022-02-08,5.3,5.07,451,-105.52,-0.0441,10,trail_loss,0.5697,1.1974,0.0202,NEUTRAL/TRENDING
PFE,2022-01-28,2022-02-08,54.37,51.54,43,-121.57,-0.052,7,trail_loss,0.5317,1.0692,0.0202,NEUTRAL/TRENDING
LMT,2022-01-19,2022-02-10,377.64,386.34,9,78.31,0.023,16,trail_profit,0.3101,0.7508,0.0312,NEUTRAL/TRENDING
AFRM,2022-01-28,2022-02-10,59.76,60.32,39,22.0,0.0094,9,trail_profit,0.5447,1.0596,0.0201,NEUTRAL/TRENDING
QCOM,2022-02-03,2022-02-11,179.19,166.96,26,-317.98,-0.0683,6,trail_loss,0.6077,1.0682,0.0407,NEUTRAL/TRENDING
TTWO,2022-01-21,2022-02-14,164.93,168.56,14,50.82,0.022,16,trail_profit,0.3874,0.9198,0.0196,NEUTRAL/TRENDING
RTX,2022-01-25,2022-02-14,90.32,93.28,25,73.99,0.0328,14,trail_profit,0.4001,0.8905,0.0197,NEUTRAL/TRENDING
AXP,2022-01-28,2022-02-16,177.12,198.14,13,273.27,0.1187,13,profit_target,0.4024,0.9026,0.0197,NEUTRAL/TRENDING
GTLB,2022-02-08,2022-02-17,74.44,69.82,31,-143.26,-0.0621,7,trail_loss,0.4348,0.8529,0.0199,NEUTRAL/TRENDING
PFE,2022-02-08,2022-02-17,51.73,48.88,45,-128.16,-0.0551,7,trail_loss,0.3937,0.8001,0.0197,NEUTRAL/MIXED
MNDY,2022-02-10,2022-02-17,225.24,204.71,10,-205.35,-0.0912,5,trail_loss,0.5675,1.0701,0.0202,NEUTRAL/TRENDING
ABNB,2022-01-24,2022-02-18,147.91,183.06,15,527.27,0.2377,19,trail_profit,0.4767,0.662,0.0198,NEUTRAL/MIXED
BILL,2022-02-08,2022-02-22,236.27,221.68,10,-145.92,-0.0618,9,trail_loss,0.4186,0.9118,0.0199,NEUTRAL/TRENDING
LYFT,2022-02-10,2022-02-22,42.12,39.44,57,-152.58,-0.0636,7,trail_loss,0.5649,1.0114,0.0202,NEUTRAL/TRENDING
PTON,2022-02-11,2022-02-23,34.7,27.96,68,-458.3,-0.1942,7,trail_loss,0.5125,0.9694,0.0201,NEUTRAL/TRENDING
DDOG,2022-02-14,2022-02-23,164.58,153.15,14,-159.97,-0.0694,6,trail_loss,0.4556,0.9593,0.0199,NEUTRAL/TRENDING
PUBM,2022-02-16,2022-02-24,29.75,25.82,128,-502.79,-0.132,5,trail_loss,0.533,1.0791,0.0322,NEUTRAL/TRENDING
UPST,2022-02-17,2022-02-24,139.66,107.66,16,-512.02,-0.2291,4,trail_loss,0.413,1.0792,0.0198,NEUTRAL/TRENDING
MU,2022-02-17,2022-02-24,93.83,84.67,25,-229.01,-0.0976,4,trail_loss,0.4556,1.079,0.0199,NEUTRAL/TRENDING
MAR,2022-02-17,2022-02-24,178.3,165.69,13,-163.9,-0.0707,4,trail_loss,0.4452,0.99,0.0198,NEUTRAL/TRENDING
DVN,2022-02-18,2022-02-24,54.84,52.61,68,-151.34,-0.0406,3,trail_loss,0.4328,1.0642,0.0319,NEUTRAL/TRENDING
NOC,2022-02-14,2022-03-01,390.9,455.76,6,389.17,0.1659,10,profit_target,0.5163,1.1561,0.0201,NEUTRAL/TRENDING
SLB,2022-02-22,2022-03-01,39.57,37.05,58,-146.12,-0.0637,5,trail_loss,0.4168,0.7671,0.0197,NEUTRAL/TRENDING
LMT,2022-02-24,2022-03-02,395.82,440.99,9,406.56,0.1141,4,trail_profit,0.307,0.6531,0.0313,NEUTRAL/TRENDING
CRWD,2022-02-24,2022-03-04,183.09,182.76,19,-6.26,-0.0018,6,trail_loss,0.3574,0.6402,0.0314,NEUTRAL/TRENDING
MGNI,2022-02-24,2022-03-04,13.46,12.6,269,-230.35,-0.0636,6,trail_loss,0.3531,0.6058,0.0313,NEUTRAL/TRENDING
SQ,2022-02-25,2022-03-04,119.94,112.35,30,-227.61,-0.0633,5,trail_loss,0.5027,1.04,0.0321,NEUTRAL/TRENDING
FANG,2022-02-23,2022-03-08,129.6,134.52,17,83.69,0.038,9,momentum_break,0.3526,0.802,0.0196,NEUTRAL/MIXED
BBAI,2022-03-01,2022-03-08,5.78,8.7,410,1197.32,0.5052,5,trail_profit,0.5406,1.1613,0.0201,NEUTRAL/TRENDING
PXD,2022-02-22,2022-03-09,223.22,231.55,10,83.31,0.0373,11,trail_profit,0.4548,0.96,0.0199,NEUTRAL/TRENDING
EOG,2022-02-23,2022-03-09,110.41,114.93,20,90.33,0.0409,10,trail_profit,0.4318,0.9097,0.0199,NEUTRAL/TRENDING
DVN,2022-02-24,2022-03-09,52.79,58.07,70,369.54,0.1,9,trail_profit,0.4584,0.8483,0.032,NEUTRAL/TRENDING
LMT,2022-03-02,2022-03-09,449.98,457.84,10,78.57,0.0175,5,trail_profit,0.4357,1.1397,0.0396,NEUTRAL/TRENDING
NOC,2022-03-04,2022-03-09,468.7,459.93,4,-35.09,-0.0187,3,trail_loss,0.3543,0.8805,0.0195,NEUTRAL/TRENDING
BBAI,2022-03-08,2022-03-09,9.59,7.66,246,-475.72,-0.2017,1,trail_loss,0.4253,1.1881,0.0199,NEUTRAL/TRENDING
NEE,2022-03-08,2022-03-10,84.21,78.44,27,-155.82,-0.0685,2,trail_loss,0.4161,1.0333,0.0198,NEUTRAL/TRENDING
CVX,2022-03-01,2022-03-11,149.81,166.55,15,251.11,0.1117,8,trail_profit,0.4097,1.1037,0.0198,NEUTRAL/TRENDING
CCI,2022-03-04,2022-03-14,179.19,170.65,13,-111.04,-0.0477,6,trail_loss,0.4354,0.9687,0.0198,NEUTRAL/TRENDING
BBAI,2022-03-09,2022-03-15,8.49,8.37,280,-33.17,-0.014,4,trail_loss,0.5256,1.3521,0.0201,NEUTRAL/TRENDING
XOM,2022-03-09,2022-03-15,82.83,79.84,28,-83.76,-0.0361,4,trail_loss,0.5594,1.1418,0.0202,NEUTRAL/TRENDING
HAL,2022-03-09,2022-03-15,34.87,34.38,67,-32.98,-0.0141,4,trail_loss,0.5118,1.0948,0.0199,NEUTRAL/TRENDING
ASTR,2022-03-09,2022-03-15,3.77,3.16,624,-381.74,-0.1623,4,trail_loss,0.5205,1.0644,0.0199,NEUTRAL/TRENDING
PFE,2022-03-11,2022-03-22,50.3,52.97,46,122.7,0.053,7,trail_profit,0.4819,1.1305,0.0199,NEUTRAL/TRENDING
LLY,2022-03-14,2022-03-22,269.13,285.71,8,132.6,0.0616,6,trail_profit,0.4642,1.126,0.0199,NEUTRAL/TRENDING
ASTR,2022-03-15,2022-03-24,3.45,4.15,1399,981.39,0.2033,7,trail_profit,0.7153,1.1943,0.0412,NEUTRAL/MIXED
PLD,2022-03-15,2022-03-24,151.92,155.84,31,121.43,0.0258,7,trail_profit,0.5949,1.149,0.0405,NEUTRAL/TRENDING
HOOD,2022-03-11,2022-03-25,11.02,12.52,216,323.57,0.1359,10,trail_profit,0.6754,1.0284,0.0203,NEUTRAL/TRENDING
BNTX,2022-03-14,2022-03-25,152.27,162.15,15,148.25,0.0649,9,trail_profit,0.5726,1.1846,0.0203,NEUTRAL/TRENDING
DE,2022-03-04,2022-03-29,390.21,417.75,5,137.7,0.0706,17,trail_profit,0.4008,0.9596,0.0197,NEUTRAL/TRENDING
PTON,2022-03-24,2022-03-31,28.93,27.74,165,-196.52,-0.0412,5,trail_loss,0.5091,0.9188,0.0401,NEUTRAL/TRENDING
PYPL,2022-03-16,2022-04-01,107.97,115.05,21,148.66,0.0656,12,trail_profit,0.557,0.8068,0.02,NEUTRAL/TRENDING
AFRM,2022-03-25,2022-04-01,42.16,45.06,113,327.59,0.0688,5,trail_profit,0.5396,0.835,0.0401,NEUTRAL/TRENDING
NEE,2022-03-10,2022-04-04,80.2,84.81,29,133.71,0.0575,17,trail_profit,0.612,1.149,0.0202,NEUTRAL/TRENDING
DHR,2022-03-22,2022-04-05,293.94,287.31,16,-106.11,-0.0226,10,trail_loss,0.4887,0.8564,0.04,NEUTRAL/TRENDING
ORCL,2022-03-15,2022-04-06,80.65,81.77,57,63.87,0.0139,16,trail_profit,0.4679,1.0332,0.0396,NEUTRAL/TRENDING
BILL,2022-03-22,2022-04-06,229.68,212.38,21,-363.31,-0.0753,11,trail_loss,0.5814,0.97,0.0405,NEUTRAL/TRENDING
MNDY,2022-03-24,2022-04-06,168.49,148.21,28,-567.74,-0.1203,9,trail_loss,0.6063,0.9424,0.0407,NEUTRAL/TRENDING
UBER,2022-03-29,2022-04-06,37.19,34.24,128,-377.23,-0.0792,6,trail_loss,0.4901,0.8047,0.0401,NEUTRAL/TRENDING
ISRG,2022-03-31,2022-04-06,301.75,288.71,15,-195.56,-0.0432,4,trail_loss,0.5157,0.8875,0.0402,NEUTRAL/TRENDING
DDOG,2022-04-01,2022-04-06,153.58,135.85,31,-549.7,-0.1155,3,trail_loss,0.6679,0.9548,0.0409,NEUTRAL/TRENDING
RBLX,2022-03-25,2022-04-07,47.08,44.61,102,-251.59,-0.0524,9,trail_loss,0.5464,0.9166,0.0404,NEUTRAL/TRENDING
BBAI,2022-04-06,2022-04-11,10.42,11.2,220,170.68,0.0745,3,trail_profit,0.2718,0.7405,0.0194,NEUTRAL/TRENDING
TMO,2022-04-07,2022-04-11,612.68,586.67,7,-182.1,-0.0425,2,trail_loss,0.3011,0.6222,0.0388,NEUTRAL/TRENDING
IQV,2022-04-01,2022-04-12,240.52,244.68,19,78.95,0.0173,7,trail_profit,0.4347,0.7761,0.0397,NEUTRAL/TRENDING
CCI,2022-04-04,2022-04-12,189.21,194.14,25,123.19,0.026,6,trail_profit,0.4163,0.7144,0.0398,NEUTRAL/TRENDING
AMT,2022-04-05,2022-04-12,263.11,258.68,8,-35.41,-0.0168,5,trail_loss,0.3302,0.7282,0.0196,NEUTRAL/TRENDING
NEE,2022-04-06,2022-04-12,86.53,84.16,26,-61.67,-0.0274,4,trail_loss,0.3641,0.7306,0.0195,NEUTRAL/TRENDING
PFE,2022-04-11,2022-04-19,54.0,50.97,42,-127.11,-0.056,5,trail_loss,0.3171,0.5948,0.0194,NEUTRAL/TRENDING
ROST,2022-04-08,2022-04-21,96.88,107.26,48,498.06,0.1071,8,profit_target,0.4483,0.8924,0.0399,NEUTRAL/TRENDING
HLT,2022-04-13,2022-04-21,153.99,159.08,23,117.04,0.033,5,trail_profit,0.3425,0.6674,0.0312,NEUTRAL/TRENDING
UNH,2022-04-11,2022-04-22,537.72,529.57,4,-32.59,-0.0152,8,trail_loss,0.3862,0.7962,0.0198,NEUTRAL/TRENDING
FANG,2022-04-12,2022-04-22,139.21,135.53,16,-58.92,-0.0265,7,trail_loss,0.3069,0.6622,0.0194,NEUTRAL/MIXED
TGT,2022-04-13,2022-04-22,233.96,245.05,15,166.4,0.0474,6,trail_profit,0.3252,0.7035,0.0313,NEUTRAL/TRENDING
EOG,2022-04-13,2022-04-22,123.66,117.24,29,-186.12,-0.0519,6,trail_loss,0.353,0.6937,0.0313,NEUTRAL/MIXED
MAR,2022-04-14,2022-04-22,180.62,186.85,20,124.66,0.0345,5,trail_profit,0.3902,0.8645,0.0316,NEUTRAL/TRENDING
CAT,2022-04-14,2022-04-22,228.0,227.21,16,-12.71,-0.0035,5,trail_loss,0.3784,0.8148,0.0314,NEUTRAL/TRENDING
DVN,2022-04-19,2022-04-22,63.03,59.43,59,-212.22,-0.0571,3,trail_loss,0.4722,0.7521,0.0318,NEUTRAL/TRENDING
ISRG,2022-04-21,2022-04-22,294.81,265.59,12,-350.67,-0.0991,1,trail_loss,0.5114,0.874,0.0322,NEUTRAL/TRENDING
SO,2022-04-12,2022-04-25,75.57,74.36,30,-36.19,-0.016,8,trail_loss,0.3276,0.8375,0.0196,NEUTRAL/TRENDING
EMR,2022-04-21,2022-04-25,96.78,92.11,39,-182.27,-0.0483,2,trail_loss,0.4825,0.8258,0.032,NEUTRAL/TRENDING
YUM,2022-04-22,2022-04-26,122.57,117.16,18,-97.43,-0.0442,2,trail_loss,0.3473,0.7408,0.0195,NEUTRAL/MIXED
EA,2022-04-22,2022-04-27,128.09,121.92,18,-111.05,-0.0482,3,trail_loss,0.3636,0.8561,0.0197,NEUTRAL/TRENDING
CAT,2022-04-22,2022-04-28,216.41,202.73,10,-136.85,-0.0632,4,trail_loss,0.4792,0.7564,0.0199,NEUTRAL/TRENDING
O,2022-04-22,2022-04-29,73.56,71.47,31,-64.68,-0.0284,5,trail_loss,0.4265,0.9921,0.0199,NEUTRAL/TRENDING
LC,2022-04-27,2022-04-29,13.74,15.13,170,236.38,0.1012,2,trail_profit,0.5225,0.8563,0.0201,NEUTRAL/TRENDING
MAR,2022-04-22,2022-05-02,179.6,173.66,12,-71.24,-0.0331,6,trail_loss,0.3902,0.8537,0.0197,NEUTRAL/TRENDING
MET,2022-04-25,2022-05-02,69.14,65.76,34,-114.96,-0.0489,5,trail_loss,0.6448,0.9369,0.0204,NEUTRAL/MIXED
PRU,2022-04-25,2022-05-02,114.07,108.51,20,-111.26,-0.0488,5,trail_loss,0.5236,0.7946,0.02,NEUTRAL/MIXED
JNJ,2022-04-25,2022-05-02,186.29,180.09,12,-74.34,-0.0333,5,trail_loss,0.3015,0.7134,0.0195,NEUTRAL/TRENDING
CDNS,2022-04-26,2022-05-02,151.58,148.82,15,-41.36,-0.0182,4,trail_loss,0.4077,0.8161,0.0198,NEUTRAL/TRENDING
MMM,2022-04-26,2022-05-02,144.26,145.91,16,26.35,0.0114,4,momentum_break,0.6084,0.7705,0.0202,NEUTRAL/MIXED
MNDY,2022-04-26,2022-05-04,138.61,125.63,16,-207.62,-0.0936,6,trail_loss,0.4889,0.9201,0.0201,NEUTRAL/MIXED
QCOM,2022-04-28,2022-05-09,148.48,136.34,15,-182.03,-0.0817,7,trail_loss,0.4939,1.0553,0.02,NEUTRAL/TRENDING
LC,2022-04-29,2022-05-09,15.27,14.15,153,-171.9,-0.0736,6,trail_loss,0.4535,1.0668,0.02,NEUTRAL/TRENDING
META,2022-05-02,2022-05-09,211.32,197.55,10,-137.67,-0.0651,5,trail_loss,0.4521,0.9855,0.0199,NEUTRAL/TRENDING
VLO,2022-05-02,2022-05-09,116.66,121.19,19,86.15,0.0389,5,trail_profit,0.3435,0.8999,0.0195,NEUTRAL/TRENDING
PINS,2022-05-02,2022-05-09,22.18,21.29,102,-90.92,-0.0402,5,trail_loss,0.4219,0.8723,0.0197,NEUTRAL/TRENDING
DVN,2022-05-03,2022-05-09,64.35,62.74,35,-56.47,-0.0251,4,trail_loss,0.347,0.8503,0.0196,NEUTRAL/TRENDING
AMD,2022-05-04,2022-05-09,99.54,86.72,47,-602.39,-0.1288,3,trail_loss,0.6139,1.1284,0.0407,NEUTRAL/TRENDING
SOFI,2022-05-04,2022-05-09,7.15,5.96,662,-789.28,-0.1668,3,trail_loss,0.662,1.0602,0.0408,NEUTRAL/TRENDING
SQ,2022-05-04,2022-05-09,106.71,84.04,44,-997.67,-0.2125,3,trail_loss,0.6224,0.9473,0.0405,NEUTRAL/TRENDING
HOOD,2022-04-29,2022-05-10,9.81,9.33,238,-114.5,-0.049,7,trail_loss,0.5137,0.9631,0.02,NEUTRAL/TRENDING
NOC,2022-05-09,2022-05-19,454.4,439.78,5,-73.09,-0.0322,8,trail_loss,0.466,0.876,0.0199,NEUTRAL/TRENDING
PXD,2022-05-09,2022-05-19,244.57,261.91,9,156.1,0.0709,8,trail_profit,0.423,0.8654,0.0198,NEUTRAL/TRENDING
MMM,2022-05-09,2022-05-19,152.46,145.68,14,-94.86,-0.0444,8,trail_loss,0.3569,0.8366,0.0195,NEUTRAL/TRENDING
AMD,2022-05-11,2022-05-20,87.96,94.04,25,152.09,0.0692,7,trail_profit,0.496,0.8818,0.02,NEUTRAL/TRENDING
SOFI,2022-05-10,2022-05-24,5.25,6.97,428,738.11,0.3285,10,trail_profit,0.4596,0.8597,0.0199,NEUTRAL/TRENDING
BNTX,2022-05-10,2022-05-24,144.47,155.7,15,168.49,0.0777,10,trail_profit,0.4165,0.8345,0.0198,NEUTRAL/TRENDING
BBAI,2022-05-19,2022-05-24,9.67,8.09,236,-372.44,-0.1632,3,trail_loss,0.4992,1.1828,0.02,NEUTRAL/TRENDING
MNDY,2022-05-09,2022-05-26,112.7,100.46,20,-244.71,-0.1086,13,trail_loss,0.434,0.8488,0.0198,NEUTRAL/MIXED
DVN,2022-05-09,2022-05-27,62.08,75.73,36,491.48,0.2199,14,profit_target,0.4188,0.8832,0.0199,NEUTRAL/TRENDING
PFE,2022-05-24,2022-05-31,53.48,52.43,42,-44.03,-0.0196,4,trail_loss,0.3827,0.8313,0.0196,NEUTRAL/TRENDING
USB,2022-05-10,2022-06-02,49.36,51.44,45,93.41,0.0421,16,trail_profit,0.4588,0.8179,0.0198,NEUTRAL/TRENDING
MPC,2022-05-11,2022-06-02,91.94,104.19,24,294.07,0.1333,15,profit_target,0.3963,0.8659,0.0197,NEUTRAL/TRENDING
AI,2022-05-19,2022-06-02,18.03,17.06,128,-123.97,-0.0537,9,trail_loss,0.6088,1.2694,0.0203,NEUTRAL/TRENDING
AMT,2022-05-24,2022-06-02,258.7,248.93,8,-78.15,-0.0378,6,trail_loss,0.3925,0.9481,0.0198,NEUTRAL/TRENDING
DASH,2022-05-27,2022-06-07,78.03,68.5,48,-457.68,-0.1222,6,trail_loss,0.7019,1.0845,0.0329,NEUTRAL/TRENDING
SO,2022-05-24,2022-06-09,75.69,73.83,30,-55.67,-0.0245,11,trail_loss,0.4245,0.8888,0.0198,NEUTRAL/TRENDING
NEE,2022-06-02,2022-06-09,78.57,77.68,57,-50.91,-0.0114,5,trail_loss,0.4015,0.6354,0.0395,NEUTRAL/TRENDING
SNPS,2022-05-19,2022-06-10,300.84,319.42,7,130.04,0.0617,15,trail_profit,0.4336,1.0062,0.0198,NEUTRAL/TRENDING
DOCU,2022-05-20,2022-06-10,76.84,83.41,30,197.14,0.0855,14,trail_profit,0.6596,0.9722,0.0203,NEUTRAL/TRENDING
NVDA,2022-05-31,2022-06-10,186.47,174.73,20,-234.82,-0.063,8,trail_loss,0.633,0.7784,0.0325,NEUTRAL/TRENDING
LC,2022-06-02,2022-06-10,16.11,14.8,282,-370.5,-0.0816,6,trail_loss,0.4454,0.7892,0.0399,NEUTRAL/TRENDING
QCOM,2022-06-02,2022-06-10,146.28,135.77,31,-325.8,-0.0718,6,trail_loss,0.5477,0.7275,0.0403,NEUTRAL/TRENDING
ADBE,2022-06-02,2022-06-10,441.73,412.36,10,-293.72,-0.0665,6,trail_loss,0.3533,0.627,0.0391,NEUTRAL/MIXED
ZM,2022-05-26,2022-06-13,107.07,104.78,42,-96.37,-0.0214,11,trail_loss,0.4235,0.8622,0.0398,NEUTRAL/TRENDING
DDOG,2022-06-07,2022-06-13,108.11,90.49,41,-722.26,-0.1629,4,trail_loss,0.4223,0.7493,0.0398,NEUTRAL/TRENDING
EOG,2022-06-10,2022-06-13,144.14,130.43,24,-328.93,-0.0951,1,trail_loss,0.3359,0.8479,0.0314,NEUTRAL/TRENDING
PATH,2022-06-09,2022-06-14,20.45,16.88,110,-392.19,-0.1743,3,trail_loss,0.4263,0.8844,0.0199,NEUTRAL/TRENDING
OKTA,2022-06-09,2022-06-16,95.02,80.64,24,-345.17,-0.1514,5,trail_loss,0.5174,1.109,0.0201,NEUTRAL/TRENDING
CVX,2022-06-13,2022-06-16,167.46,163.41,13,-52.69,-0.0242,3,trail_loss,0.3646,0.5573,0.0197,NEUTRAL/TRENDING
DVN,2022-06-13,2022-06-16,69.26,66.2,31,-94.96,-0.0442,3,trail_loss,0.3092,0.5021,0.0195,NEUTRAL/TRENDING
PXD,2022-06-13,2022-06-16,261.45,254.73,8,-53.79,-0.0257,3,trail_loss,0.3022,0.4456,0.0194,NEUTRAL/MIXED
PSX,2022-06-14,2022-06-16,104.14,96.6,20,-150.78,-0.0724,2,trail_loss,0.3061,0.7715,0.0195,NEUTRAL/TRENDING
TTD,2022-06-13,2022-06-17,45.61,46.31,48,33.69,0.0154,4,momentum_break,0.4152,0.5457,0.0198,NEUTRAL/MIXED
SNOW,2022-06-16,2022-06-27,114.38,148.1,19,640.6,0.2948,6,profit_target,0.5687,0.8525,0.0201,NEUTRAL/TRENDING
MDB,2022-06-10,2022-06-28,269.08,282.25,13,171.25,0.049,11,trail_profit,0.3885,0.7531,0.0314,NEUTRAL/TRENDING
RBLX,2022-06-16,2022-06-28,24.71,34.45,90,876.85,0.3943,7,profit_target,0.5726,1.0154,0.0202,NEUTRAL/MIXED
VRTX,2022-06-17,2022-06-28,263.41,279.08,8,125.36,0.0595,6,trail_profit,0.4103,1.0216,0.0198,NEUTRAL/TRENDING
ZM,2022-06-17,2022-06-28,110.05,113.99,19,74.8,0.0358,6,trail_profit,0.4336,0.9856,0.0198,NEUTRAL/TRENDING
GTLB,2022-06-10,2022-06-29,44.98,50.94,78,464.83,0.1325,12,trail_profit,0.3581,0.8294,0.0314,NEUTRAL/TRENDING
FDX,2022-06-14,2022-06-29,230.13,228.92,9,-10.92,-0.0053,10,trail_loss,0.2821,0.7756,0.0195,NEUTRAL/TRENDING
TFC,2022-06-16,2022-06-29,45.87,47.37,47,70.48,0.0327,8,trail_profit,0.4959,0.7545,0.0198,NEUTRAL/TRENDING
DPZ,2022-06-10,2022-06-30,380.85,387.44,9,59.35,0.0173,13,trail_profit,0.3414,0.8083,0.0313,NEUTRAL/TRENDING
BA,2022-06-17,2022-06-30,136.8,132.6,15,-63.05,-0.0307,8,trail_loss,0.3897,0.9404,0.0196,NEUTRAL/TRENDING
DDOG,2022-06-28,2022-07-11,97.33,101.56,23,97.21,0.0434,8,trail_profit,0.6848,0.982,0.0205,NEUTRAL/TRENDING
RBLX,2022-06-28,2022-07-11,34.49,38.03,64,226.67,0.1027,8,trail_profit,0.3866,0.8216,0.0196,NEUTRAL/TRENDING
SNOW,2022-06-28,2022-07-12,143.81,150.79,15,104.76,0.0486,9,trail_profit,0.4526,0.8821,0.0199,NEUTRAL/TRENDING
SBUX,2022-06-29,2022-07-12,76.44,77.75,29,38.02,0.0172,8,momentum_break,0.5223,0.8184,0.0201,NEUTRAL/TRENDING
BNTX,2022-06-30,2022-07-12,149.18,160.43,15,168.74,0.0754,7,trail_profit,0.5074,1.2413,0.0201,NEUTRAL/TRENDING
PLTR,2022-06-27,2022-07-13,9.62,9.11,475,-240.34,-0.0526,11,trail_loss,0.5173,0.9807,0.0401,NEUTRAL/TRENDING
PINS,2022-06-29,2022-07-13,19.97,17.95,113,-228.14,-0.1011,9,trail_loss,0.5451,0.8152,0.0201,NEUTRAL/MIXED
VEEV,2022-06-29,2022-07-13,199.86,197.38,11,-27.23,-0.0124,9,trail_loss,0.4074,0.7738,0.0198,NEUTRAL/TRENDING
IQV,2022-06-30,2022-07-13,217.03,210.34,10,-66.91,-0.0308,8,trail_loss,0.3931,0.8881,0.0198,NEUTRAL/TRENDING
DHR,2022-07-11,2022-07-13,265.34,248.73,8,-132.84,-0.0626,2,trail_loss,0.3977,0.813,0.0198,NEUTRAL/TRENDING
HOOD,2022-06-28,2022-07-14,8.86,8.05,252,-203.16,-0.091,11,trail_loss,0.3894,0.8537,0.0197,NEUTRAL/TRENDING
TTD,2022-07-12,2022-07-14,45.15,39.32,50,-291.31,-0.129,2,trail_loss,0.5098,0.7839,0.02,NEUTRAL/MIXED
DPZ,2022-07-12,2022-07-22,391.33,410.8,5,97.35,0.0498,8,trail_profit,0.3785,0.7096,0.0197,NEUTRAL/TRENDING
TTD,2022-07-14,2022-07-22,41.24,46.46,54,282.09,0.1267,6,trail_profit,0.5023,0.7619,0.0201,NEUTRAL/MIXED
ADBE,2022-07-13,2022-07-25,372.06,395.41,9,210.12,0.0628,8,trail_profit,0.502,0.7008,0.032,NEUTRAL/MIXED
SBUX,2022-07-13,2022-07-25,77.96,81.67,45,166.97,0.0476,8,trail_profit,0.3586,0.6676,0.0314,NEUTRAL/TRENDING
AMD,2022-07-15,2022-07-25,81.16,85.96,44,211.29,0.0592,6,trail_profit,0.5966,0.8579,0.0325,NEUTRAL/TRENDING
COST,2022-07-12,2022-07-26,490.99,525.36,4,137.49,0.07,10,trail_profit,0.4704,0.8441,0.02,NEUTRAL/TRENDING
QCOM,2022-07-13,2022-07-26,135.67,151.5,25,395.78,0.1167,9,trail_profit,0.2895,0.6564,0.0311,NEUTRAL/TRENDING
ROST,2022-07-14,2022-07-26,77.01,81.74,28,132.34,0.0614,8,trail_profit,0.3034,0.6302,0.0195,NEUTRAL/MIXED
WMT,2022-07-14,2022-07-26,127.83,130.3,16,39.54,0.0193,8,trail_profit,0.2299,0.5093,0.0192,NEUTRAL/TRENDING
MRNA,2022-07-11,2022-07-27,175.26,162.9,12,-148.29,-0.0705,12,trail_loss,0.3209,0.872,0.0197,NEUTRAL/TRENDING
LOW,2022-07-25,2022-07-27,194.87,183.99,18,-195.91,-0.0559,2,trail_loss,0.3467,0.5422,0.0312,NEUTRAL/TRENDING
CMCSA,2022-07-25,2022-07-28,42.44,41.35,84,-91.96,-0.0258,3,trail_loss,0.3818,0.5749,0.0314,NEUTRAL/TRENDING
TTWO,2022-07-26,2022-08-02,131.15,126.39,27,-128.49,-0.0363,5,trail_loss,0.3882,0.5397,0.0317,NEUTRAL/TRENDING
PYPL,2022-07-25,2022-08-05,81.69,97.17,44,680.95,0.1894,9,trail_profit,0.4078,0.6254,0.0318,NEUTRAL/TRENDING
FISV,2022-07-26,2022-08-05,102.27,104.71,34,82.82,0.0238,8,trail_profit,0.2395,0.4791,0.0309,NEUTRAL/TRENDING
SPOT,2022-07-22,2022-08-09,111.68,115.54,41,158.21,0.0346,12,trail_profit,0.4905,0.8028,0.0401,NEUTRAL/TRENDING
NFLX,2022-07-22,2022-08-09,220.56,227.1,20,130.79,0.0296,12,trail_profit,0.3061,0.725,0.0392,NEUTRAL/TRENDING
