symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days,exit_reason,t_statistic,composite_score,kelly_fraction,regime
IREN,2022-07-07,2022-07-25,3.64,3.77,1087,140.35,0.0355,12,trail_profit,0.3688,0.814,0.0396,NEUTRAL/TRENDING
HOOD,2022-06-28,2022-07-26,8.86,8.45,228,-94.57,-0.0468,19,trail_loss,0.5714,1.3032,0.0202,NEUTRAL/TRENDING
RGTI,2022-07-11,2022-07-27,4.67,3.95,422,-302.08,-0.1533,12,trail_loss,0.2992,0.724,0.0196,NEUTRAL/TRENDING
CMCSA,2022-07-25,2022-07-28,42.44,39.94,75,-187.77,-0.059,3,trail_loss,0.3949,0.6567,0.0317,NEUTRAL/TRENDING
AAL,2022-07-14,2022-08-01,14.25,13.59,134,-88.09,-0.0461,12,trail_loss,0.2648,0.5127,0.0194,NEUTRAL/TRENDING
BSX,2022-06-28,2022-08-02,37.51,41.44,53,208.25,0.1048,24,profit_target,0.5696,0.8281,0.0199,NEUTRAL/TRENDING
F,2022-07-27,2022-08-02,13.19,15.15,296,579.4,0.1484,4,profit_target,0.2995,0.4725,0.0389,NEUTRAL/TRENDING
TQQQ,2022-07-12,2022-08-03,25.36,35.61,78,799.28,0.4041,16,profit_target,0.4724,0.581,0.0199,NEUTRAL/MIXED
AMD,2022-07-19,2022-08-09,85.93,97.58,46,535.88,0.1356,15,trail_profit,0.5048,0.7125,0.0399,NEUTRAL/TRENDING
IWM,2022-07-25,2022-08-11,180.53,196.3,17,268.12,0.0874,13,profit_target,0.3985,0.5464,0.0313,NEUTRAL/TRENDING
KRE,2022-07-26,2022-08-11,61.78,66.54,50,237.84,0.077,12,profit_target,0.2549,0.428,0.0307,NEUTRAL/TRENDING
SMCI,2022-07-21,2022-08-12,51.61,63.59,78,934.66,0.2322,16,trail_profit,0.3732,0.8378,0.0396,NEUTRAL/TRENDING
CORZ,2022-08-01,2022-08-17,2.41,2.88,1705,798.89,0.1944,12,momentum_break,0.4788,0.8746,0.0401,NEUTRAL/TRENDING
XLU,2022-07-28,2022-08-18,73.34,77.71,53,231.67,0.0596,15,profit_target,0.2731,0.4978,0.0385,NEUTRAL/TRENDING
EFA,2022-08-02,2022-08-18,64.78,65.55,64,49.1,0.0118,12,momentum_break,0.564,0.7654,0.0405,NEUTRAL/TRENDING
UBER,2022-08-02,2022-08-18,29.27,30.14,135,117.44,0.0297,12,momentum_break,0.2477,0.6092,0.0387,NEUTRAL/TRENDING
AAL,2022-08-11,2022-08-19,15.01,14.02,288,-286.36,-0.0662,6,trail_loss,0.6246,0.8179,0.0407,NEUTRAL/TRENDING
NFLX,2022-07-22,2022-08-22,220.56,232.36,18,212.38,0.0535,21,trail_profit,0.2882,0.6739,0.0389,NEUTRAL/TRENDING
HPE,2022-08-03,2022-08-22,14.28,14.47,280,52.05,0.013,13,trail_profit,0.3998,0.5532,0.0388,NEUTRAL/TRENDING
NOW,2022-08-09,2022-08-22,487.41,465.6,8,-174.49,-0.0447,9,trail_loss,0.3554,0.5477,0.0395,NEUTRAL/TRENDING
RGTI,2022-08-18,2022-08-24,5.66,4.5,716,-832.17,-0.2053,4,trail_loss,0.2456,0.622,0.0387,NEUTRAL/TRENDING
IREN,2022-08-11,2022-08-25,6.21,4.84,672,-922.27,-0.221,10,trail_loss,0.3514,0.8171,0.0392,NEUTRAL/TRENDING
CSCO,2022-08-18,2022-08-26,49.39,46.55,80,-227.46,-0.0576,6,trail_loss,0.2179,0.469,0.0379,NEUTRAL/TRENDING
QBTS,2022-08-12,2022-08-29,11.03,8.72,370,-854.73,-0.2094,11,hard_stop,0.2633,0.5742,0.0384,NEUTRAL/TRENDING
BSX,2022-08-19,2022-08-29,42.06,40.32,98,-170.54,-0.0414,6,trail_loss,0.4891,0.6241,0.0395,NEUTRAL/TRENDING
AAPL,2022-08-22,2022-08-29,167.72,161.08,12,-79.72,-0.0396,5,trail_loss,0.439,0.6643,0.0199,NEUTRAL/TRENDING
FCX,2022-08-25,2022-08-30,33.27,29.9,117,-394.87,-0.1014,3,trail_loss,0.311,0.6152,0.0387,NEUTRAL/MIXED
QCOM,2022-08-22,2022-08-31,141.71,132.59,14,-127.72,-0.0644,7,trail_loss,0.3957,0.5481,0.0197,NEUTRAL/MIXED
NVTS,2022-08-18,2022-09-01,7.07,5.22,579,-1072.66,-0.262,10,trail_loss,0.2766,0.6488,0.0391,NEUTRAL/TRENDING
XLE,2022-08-29,2022-09-01,84.12,77.58,37,-241.94,-0.0777,3,trail_loss,0.3045,0.762,0.0309,NEUTRAL/TRENDING
WFC,2022-08-22,2022-09-06,44.47,42.75,44,-75.59,-0.0386,10,trail_loss,0.3643,0.506,0.0195,NEUTRAL/TRENDING
FXI,2022-08-26,2022-09-06,30.73,28.85,102,-192.21,-0.0613,6,trail_loss,0.3327,0.73,0.031,NEUTRAL/TRENDING
SQQQ,2022-08-24,2022-09-09,39.38,43.13,50,187.72,0.0953,11,trail_profit,0.3402,0.6979,0.0197,NEUTRAL/TRENDING
SOXS,2022-08-30,2022-09-09,46.57,45.81,40,-30.52,-0.0164,7,trail_loss,0.1901,0.5104,0.0189,NEUTRAL/MIXED
WULF,2022-09-06,2022-09-09,1.21,1.26,1582,78.1,0.0408,3,momentum_break,0.3521,0.7083,0.0191,NEUTRAL/MIXED
CSX,2022-09-09,2022-09-14,32.64,30.62,122,-245.87,-0.0617,3,trail_loss,0.6177,0.8331,0.0401,NEUTRAL/TRENDING
KWEB,2022-08-29,2022-09-15,29.69,27.62,108,-223.79,-0.0698,12,trail_loss,0.4673,1.0829,0.032,NEUTRAL/TRENDING
EWZ,2022-08-31,2022-09-15,30.54,30.23,62,-18.94,-0.01,10,trail_loss,0.3588,0.6053,0.0191,NEUTRAL/TRENDING
NU,2022-08-17,2022-09-16,5.08,5.12,816,31.25,0.0075,21,trail_profit,0.2947,0.6851,0.0392,NEUTRAL/TRENDING
DVN,2022-08-29,2022-09-16,74.18,67.22,41,-285.17,-0.0938,13,trail_loss,0.2394,0.6281,0.0304,NEUTRAL/TRENDING
HOOD,2022-09-01,2022-09-16,9.62,10.27,200,129.97,0.0676,10,trail_profit,0.3197,0.6871,0.0192,NEUTRAL/MIXED
XLF,2022-09-09,2022-09-19,34.37,32.56,113,-204.5,-0.0527,6,trail_loss,0.4909,0.7411,0.0392,NEUTRAL/TRENDING
NOW,2022-09-14,2022-09-20,457.75,411.31,4,-185.74,-0.1014,4,trail_loss,0.452,0.7349,0.0198,NEUTRAL/TRENDING
CMG,2022-09-01,2022-09-21,1616.13,1699.59,1,83.46,0.0516,13,trail_profit,0.3697,0.6648,0.0192,NEUTRAL/TRENDING
AAL,2022-09-07,2022-09-22,13.9,13.03,142,-123.71,-0.0627,11,trail_loss,0.5436,1.0223,0.0199,NEUTRAL/TRENDING
CCL,2022-09-15,2022-09-22,10.93,9.53,175,-245.83,-0.1285,5,trail_loss,0.3001,0.7844,0.0192,NEUTRAL/MIXED
POET,2022-09-21,2022-09-22,3.5,3.4,565,-57.46,-0.0291,1,trail_loss,0.5286,0.9614,0.0201,NEUTRAL/MIXED
KRE,2022-09-09,2022-09-23,64.1,60.41,60,-221.16,-0.0575,10,trail_loss,0.4696,0.6623,0.0388,NEUTRAL/TRENDING
TSLA,2022-09-16,2022-09-23,303.25,278.55,6,-148.18,-0.0814,5,trail_loss,0.3058,0.7452,0.0192,NEUTRAL/TRENDING
POET,2022-09-22,2022-09-23,3.29,3.15,566,-80.13,-0.043,1,trail_loss,0.3195,0.5978,0.019,NEUTRAL/MIXED
TSLA,2022-09-23,2022-09-28,275.47,287.61,6,72.82,0.0441,3,momentum_break,0.3818,0.7135,0.0193,NEUTRAL/TRENDING
SOXL,2022-09-23,2022-09-28,9.95,10.22,186,51.13,0.0276,3,momentum_break,0.3158,0.5712,0.019,NEUTRAL/TRENDING
AAPL,2022-09-20,2022-09-29,157.0,143.65,12,-160.16,-0.085,7,trail_loss,0.3263,0.6668,0.0192,NEUTRAL/TRENDING
NU,2022-09-16,2022-09-30,5.28,4.35,370,-344.9,-0.1765,10,trail_loss,0.3733,0.7866,0.0196,NEUTRAL/TRENDING
SOXS,2022-09-22,2022-10-05,60.56,53.8,31,-209.68,-0.1117,9,trail_loss,0.2461,0.6648,0.0192,NEUTRAL/MIXED
IREN,2022-09-19,2022-10-07,4.35,3.74,443,-270.55,-0.1404,14,trail_loss,0.3847,0.7755,0.0195,NEUTRAL/MIXED
WULF,2022-09-28,2022-10-07,1.38,1.38,1375,3.76,0.002,7,trail_profit,0.3857,1.0813,0.0195,NEUTRAL/TRENDING
GDX,2022-09-23,2022-10-10,22.48,23.99,86,129.69,0.0671,11,momentum_break,0.5473,0.7179,0.0199,NEUTRAL/TRENDING
SOXL,2022-09-28,2022-10-10,10.24,8.49,186,-326.18,-0.1713,8,trail_loss,0.4871,0.7177,0.0196,NEUTRAL/TRENDING
IONQ,2022-09-30,2022-10-10,5.08,5.09,374,2.63,0.0014,6,trail_profit,0.4504,0.8698,0.0195,NEUTRAL/MIXED
HOOD,2022-09-16,2022-10-11,10.24,10.42,188,34.74,0.018,17,momentum_break,0.351,0.7555,0.0194,NEUTRAL/TRENDING
B,2022-09-29,2022-10-11,15.11,15.11,124,-0.09,-0.0,8,trail_loss,0.3745,0.7514,0.0192,NEUTRAL/TRENDING
PLTR,2022-09-15,2022-10-12,8.0,8.08,245,18.61,0.0095,19,momentum_break,0.4599,0.9663,0.0197,NEUTRAL/TRENDING
SMCI,2022-10-07,2022-10-13,59.01,51.88,33,-235.16,-0.1208,4,trail_loss,0.4906,0.9746,0.0201,NEUTRAL/TRENDING
POET,2022-10-11,2022-10-14,2.95,2.71,661,-159.5,-0.0818,3,trail_loss,0.4891,1.0966,0.0201,NEUTRAL/TRENDING
SQQQ,2022-09-22,2022-10-18,53.69,56.98,35,115.25,0.0613,18,trail_profit,0.307,0.8091,0.0195,NEUTRAL/TRENDING
SOXS,2022-10-10,2022-10-18,69.8,68.91,26,-23.2,-0.0128,6,trail_loss,0.2552,0.6664,0.0189,NEUTRAL/TRENDING
POET,2022-10-14,2022-10-20,2.45,2.77,780,248.52,0.13,4,profit_target,0.4115,0.7657,0.0197,NEUTRAL/TRENDING
DVN,2022-10-05,2022-11-02,70.92,71.96,27,28.0,0.0146,20,trail_profit,0.3924,0.7908,0.0195,NEUTRAL/TRENDING
SOFI,2022-10-12,2022-11-02,5.09,5.61,364,190.96,0.1031,15,trail_profit,0.3595,0.526,0.0191,NEUTRAL/MIXED
NFLX,2022-10-20,2022-11-03,268.15,269.07,7,6.45,0.0034,10,trail_profit,0.3287,0.8009,0.0195,NEUTRAL/TRENDING
XLE,2022-10-07,2022-11-04,81.87,91.34,23,217.91,0.1157,20,profit_target,0.3287,0.8091,0.0191,NEUTRAL/TRENDING
NVO,2022-10-10,2022-11-04,103.92,111.67,18,139.58,0.0746,19,trail_profit,0.3934,0.8439,0.0198,NEUTRAL/TRENDING
HOOD,2022-10-12,2022-11-08,10.66,11.11,173,77.85,0.0422,19,trail_profit,0.2401,0.5365,0.019,NEUTRAL/TRENDING
BITO,2022-10-13,2022-11-08,11.95,12.43,158,76.08,0.0403,18,trail_profit,0.4483,0.5722,0.0195,NEUTRAL/MIXED
SQQQ,2022-11-04,2022-11-10,59.55,48.19,33,-375.02,-0.1908,4,trail_loss,0.6337,0.9394,0.0204,NEUTRAL/MIXED
MU,2022-10-11,2022-11-16,53.76,60.35,35,230.8,0.1227,26,trail_profit,0.4005,0.8596,0.0195,NEUTRAL/TRENDING
BAC,2022-10-18,2022-11-16,34.91,37.28,106,250.71,0.0678,21,trail_profit,0.264,0.6023,0.0385,NEUTRAL/TRENDING
AAL,2022-10-18,2022-11-17,13.72,14.3,279,162.61,0.0425,22,trail_profit,0.3857,0.727,0.0396,NEUTRAL/TRENDING
F,2022-11-02,2022-11-17,13.08,13.89,241,195.95,0.0622,11,momentum_break,0.5001,0.8358,0.0321,NEUTRAL/TRENDING
EWZ,2022-11-07,2022-11-17,32.38,28.78,119,-428.12,-0.1111,8,trail_loss,0.4349,0.5643,0.0392,NEUTRAL/TRENDING
SOXL,2022-11-09,2022-11-17,9.23,12.42,423,1350.97,0.346,6,trail_profit,0.4636,0.6254,0.0397,NEUTRAL/MIXED
NU,2022-11-02,2022-11-18,4.78,4.28,642,-318.89,-0.1039,12,trail_loss,0.3841,0.7103,0.0312,NEUTRAL/TRENDING
EEM,2022-11-10,2022-11-22,37.18,37.61,103,44.41,0.0116,8,momentum_break,0.4546,0.6325,0.0393,NEUTRAL/TRENDING
SLV,2022-11-08,2022-11-28,19.7,19.35,194,-68.53,-0.0179,13,trail_loss,0.3898,0.6787,0.039,NEUTRAL/TRENDING
SMCI,2022-11-03,2022-12-05,79.71,84.5,38,181.9,0.0601,21,trail_profit,0.3298,0.7683,0.031,NEUTRAL/TRENDING
TQQQ,2022-11-16,2022-12-06,22.04,21.09,184,-175.64,-0.0433,13,trail_loss,0.5403,0.7789,0.0404,NEUTRAL/TRENDING
NVTS,2022-11-16,2022-12-06,5.0,4.28,801,-577.01,-0.1441,13,trail_loss,0.457,0.7748,0.0397,NEUTRAL/TRENDING
AAPL,2022-11-17,2022-12-06,150.88,142.84,25,-200.91,-0.0533,12,trail_loss,0.3811,0.6258,0.039,NEUTRAL/TRENDING
POET,2022-11-17,2022-12-06,2.82,3.08,1329,343.49,0.0917,12,profit_target,0.252,0.4562,0.0378,NEUTRAL/TRENDING
QCOM,2022-11-17,2022-12-07,122.93,118.58,31,-134.87,-0.0354,13,trail_loss,0.3717,0.5506,0.0386,NEUTRAL/TRENDING
NFLX,2022-11-17,2022-12-15,295.49,302.8,13,95.06,0.0247,19,trail_profit,0.526,0.6639,0.04,NEUTRAL/TRENDING
XLU,2022-11-18,2022-12-15,68.87,71.88,57,171.61,0.0437,18,trail_profit,0.462,0.6527,0.0397,NEUTRAL/TRENDING
HPE,2022-11-22,2022-12-15,15.64,15.94,244,72.72,0.0191,16,trail_profit,0.3898,0.6607,0.039,NEUTRAL/TRENDING
XLP,2022-11-28,2022-12-15,76.03,75.43,40,-23.99,-0.0079,13,trail_loss,0.344,0.544,0.0313,NEUTRAL/TRENDING
NKE,2022-12-05,2022-12-15,109.6,109.34,36,-9.43,-0.0024,8,trail_loss,0.4004,0.5346,0.0397,NEUTRAL/TRENDING
PFE,2022-12-06,2022-12-16,49.72,52.98,79,257.82,0.0656,8,trail_profit,0.4367,0.6005,0.0396,NEUTRAL/TRENDING
BSX,2022-12-06,2022-12-16,45.19,45.95,84,64.05,0.0169,8,trail_profit,0.3237,0.5297,0.0384,NEUTRAL/TRENDING
CORZ,2022-12-15,2022-12-16,0.4,0.27,7802,-1015.31,-0.3253,1,trail_loss,0.266,0.7312,0.0313,NEUTRAL/TRENDING
POET,2022-12-15,2022-12-16,3.23,3.13,935,-94.96,-0.0314,1,trail_loss,0.2168,0.4375,0.0303,NEUTRAL/TRENDING
NVO,2022-12-06,2022-12-19,125.81,131.76,29,172.49,0.0473,9,trail_profit,0.2386,0.4579,0.0377,NEUTRAL/TRENDING
CORZ,2022-12-16,2022-12-21,0.27,0.12,7170,-1075.93,-0.5558,3,trail_loss,0.3969,1.0542,0.0198,NEUTRAL/TRENDING
FXI,2022-12-07,2022-12-23,28.19,27.84,67,-23.6,-0.0125,12,trail_loss,0.2507,0.4945,0.0192,NEUTRAL/TRENDING
NVDA,2022-12-15,2022-12-27,169.58,147.06,18,-405.33,-0.1328,7,trail_loss,0.3343,0.5137,0.031,NEUTRAL/TRENDING
AMD,2022-12-22,2022-12-29,63.9,64.78,29,25.45,0.0137,4,momentum_break,0.4401,0.6331,0.0195,NEUTRAL/MIXED
KO,2022-12-06,2023-01-03,63.47,62.59,61,-53.53,-0.0138,18,trail_loss,0.3982,0.5781,0.0391,NEUTRAL/TRENDING
NVO,2022-12-19,2023-01-04,130.64,136.57,14,83.04,0.0454,10,profit_target,0.2498,0.5499,0.019,NEUTRAL/TRENDING
DVN,2022-12-27,2023-01-04,63.27,56.68,30,-197.63,-0.1041,5,hard_stop,0.4914,0.8522,0.0199,NEUTRAL/TRENDING
SOXS,2022-12-16,2023-01-06,36.0,36.57,52,29.84,0.0159,13,trail_profit,0.2635,0.6135,0.0192,NEUTRAL/TRENDING
NKE,2022-12-15,2023-01-09,108.57,124.8,28,454.37,0.1495,15,profit_target,0.3248,0.4155,0.0305,NEUTRAL/TRENDING
SQQQ,2022-12-16,2023-01-09,50.3,49.86,38,-16.71,-0.0087,14,trail_loss,0.2753,0.695,0.0194,NEUTRAL/MIXED
XLU,2022-12-15,2023-01-18,71.7,69.55,43,-92.55,-0.03,21,trail_loss,0.4188,0.5854,0.0316,NEUTRAL/TRENDING
CSX,2022-12-16,2023-01-19,31.66,31.55,59,-6.44,-0.0034,21,trail_loss,0.3375,0.4553,0.0191,NEUTRAL/MIXED
T,2023-01-03,2023-01-19,18.75,18.9,102,15.08,0.0079,11,trail_profit,0.3901,0.7133,0.0198,NEUTRAL/TRENDING
CCL,2023-01-09,2023-01-19,9.46,10.08,200,123.13,0.0651,7,trail_profit,0.3455,0.6829,0.0196,NEUTRAL/TRENDING
FXI,2022-12-29,2023-01-20,29.0,32.47,66,229.27,0.1198,14,profit_target,0.4588,0.915,0.02,NEUTRAL/TRENDING
NFLX,2023-01-04,2023-01-24,309.59,363.69,6,324.59,0.1747,13,profit_target,0.363,0.5009,0.0193,NEUTRAL/MIXED
INTC,2023-01-09,2023-01-27,29.34,28.44,66,-59.26,-0.0306,13,trail_loss,0.4592,0.7756,0.02,NEUTRAL/TRENDING
XLE,2022-12-23,2023-01-30,87.1,89.98,21,60.57,0.0331,23,trail_profit,0.3998,0.7543,0.0195,NEUTRAL/TRENDING
KWEB,2023-01-04,2023-01-30,34.64,33.89,53,-39.99,-0.0218,17,trail_loss,0.2603,0.5537,0.0192,NEUTRAL/TRENDING
MU,2023-01-06,2023-01-31,56.77,61.4,54,250.23,0.0816,16,trail_profit,0.3675,0.6385,0.0316,NEUTRAL/TRENDING
NVDA,2023-01-19,2023-01-31,167.73,192.36,22,541.78,0.1468,8,trail_profit,0.3563,0.4785,0.0392,NEUTRAL/TRENDING
WULF,2023-01-18,2023-02-02,0.91,0.92,4217,23.83,0.0062,11,trail_profit,0.3148,0.6413,0.0393,NEUTRAL/TRENDING
EWZ,2023-01-19,2023-02-03,29.52,28.48,127,-132.06,-0.0352,11,trail_loss,0.3125,0.4712,0.0387,NEUTRAL/TRENDING
HOOD,2023-01-20,2023-02-06,9.51,10.71,398,479.22,0.1266,11,trail_profit,0.3838,0.5552,0.0393,NEUTRAL/TRENDING
F,2023-01-31,2023-02-06,13.52,13.32,282,-56.99,-0.0149,4,trail_loss,0.3577,0.5606,0.0386,NEUTRAL/TRENDING
QBTS,2023-02-03,2023-02-07,1.57,1.27,2530,-760.61,-0.1915,2,trail_loss,0.3315,0.6234,0.0394,NEUTRAL/MIXED
BITO,2023-01-19,2023-02-08,13.4,14.49,280,304.93,0.0813,14,trail_profit,0.2105,0.4814,0.0388,NEUTRAL/TRENDING
GOOGL,2023-01-24,2023-02-08,97.72,99.58,40,74.35,0.019,11,trail_profit,0.5782,0.858,0.0405,NEUTRAL/TRENDING
BSX,2023-01-31,2023-02-09,46.27,47.02,82,61.36,0.0162,7,trail_profit,0.4051,0.4927,0.0385,NEUTRAL/MIXED
KRE,2023-01-30,2023-02-10,60.36,62.97,63,164.34,0.0432,9,momentum_break,0.3162,0.4443,0.0384,NEUTRAL/MIXED
RGTI,2023-02-06,2023-02-10,1.18,1.1,3351,-255.88,-0.0647,4,trail_loss,0.3305,0.8195,0.0394,NEUTRAL/TRENDING
SOFI,2023-02-02,2023-02-14,7.71,6.51,513,-614.78,-0.1554,8,trail_loss,0.3498,0.7315,0.0395,NEUTRAL/TRENDING
IREN,2023-02-14,2023-02-16,2.49,4.13,1528,2502.76,0.6578,2,profit_target,0.3422,0.769,0.0394,NEUTRAL/TRENDING
NU,2023-01-30,2023-02-21,4.4,4.86,877,405.55,0.1051,15,trail_profit,0.1955,0.4581,0.0385,NEUTRAL/TRENDING
TSLA,2023-01-27,2023-02-22,177.94,200.83,22,503.57,0.1286,17,momentum_break,0.3901,0.9118,0.0397,NEUTRAL/TRENDING
SMCI,2023-02-08,2023-02-22,85.25,86.35,45,49.72,0.013,9,trail_profit,0.3741,0.695,0.0393,NEUTRAL/TRENDING
QBTS,2023-02-07,2023-02-23,1.26,0.83,3064,-1318.79,-0.3416,11,trail_loss,0.2928,0.576,0.0389,NEUTRAL/TRENDING
CMG,2023-02-08,2023-02-23,1638.92,1535.57,2,-206.7,-0.0631,10,trail_loss,0.4142,0.6317,0.0392,NEUTRAL/TRENDING
IONQ,2023-02-06,2023-02-24,5.41,4.7,705,-498.99,-0.1308,13,trail_loss,0.199,0.4328,0.0382,NEUTRAL/TRENDING
EFA,2023-02-10,2023-02-24,70.71,69.19,53,-80.58,-0.0215,9,trail_loss,0.4323,0.483,0.0392,NEUTRAL/TRENDING
UBER,2023-02-09,2023-03-01,35.92,33.1,53,-149.47,-0.0785,13,trail_loss,0.2451,0.5545,0.0193,NEUTRAL/TRENDING
RGTI,2023-02-10,2023-03-01,1.19,0.82,3229,-1178.74,-0.3068,12,trail_loss,0.3464,0.8643,0.0395,NEUTRAL/TRENDING
BITO,2023-02-23,2023-03-07,14.95,13.51,199,-285.92,-0.0961,8,trail_loss,0.2743,0.589,0.0308,NEUTRAL/TRENDING
XLB,2023-02-27,2023-03-07,81.5,81.32,36,-6.58,-0.0022,6,trail_loss,0.3761,0.6879,0.0314,NEUTRAL/TRENDING
POET,2023-02-16,2023-03-09,4.16,3.29,956,-829.2,-0.2085,14,trail_loss,0.3458,0.8287,0.0395,NEUTRAL/MIXED
SQQQ,2023-02-21,2023-03-09,38.92,36.61,79,-182.7,-0.0594,12,trail_loss,0.2421,0.5814,0.0312,NEUTRAL/TRENDING
SMCI,2023-03-01,2023-03-15,102.03,87.7,18,-257.96,-0.1405,10,trail_loss,0.2549,0.6072,0.0192,NEUTRAL/TRENDING
SOXS,2023-02-22,2023-03-16,23.72,19.79,125,-490.83,-0.1655,16,trail_loss,0.2251,0.5255,0.0306,NEUTRAL/TRENDING
INTC,2023-03-15,2023-03-21,28.45,28.35,68,-6.69,-0.0035,4,trail_loss,0.578,1.1579,0.0203,NEUTRAL/TRENDING
BSX,2023-03-01,2023-03-23,46.85,47.91,39,41.19,0.0225,16,momentum_break,0.4082,0.5291,0.0193,NEUTRAL/MIXED
CSCO,2023-02-22,2023-03-24,49.35,49.82,61,28.88,0.0096,22,trail_profit,0.2687,0.555,0.031,NEUTRAL/TRENDING
NVDA,2023-02-23,2023-03-28,236.63,259.39,12,273.15,0.0962,23,trail_profit,0.2351,0.5651,0.0304,NEUTRAL/TRENDING
NVTS,2023-02-24,2023-03-28,6.16,6.46,303,91.31,0.0489,22,trail_profit,0.2227,0.6028,0.0191,NEUTRAL/TRENDING
SOXL,2023-03-07,2023-03-28,14.68,15.59,129,117.67,0.0621,15,momentum_break,0.3004,0.4323,0.0195,NEUTRAL/MIXED
CMG,2023-03-09,2023-03-31,1551.11,1707.38,1,156.27,0.1007,16,profit_target,0.2327,0.4859,0.0195,NEUTRAL/TRENDING
AAPL,2023-03-07,2023-04-03,151.66,166.05,12,172.64,0.0949,19,profit_target,0.448,0.6989,0.02,NEUTRAL/TRENDING
TQQQ,2023-03-09,2023-04-04,21.78,27.74,87,518.18,0.2735,18,profit_target,0.3965,0.466,0.0197,NEUTRAL/MIXED
MU,2023-03-23,2023-04-04,61.37,57.29,50,-204.18,-0.0665,8,trail_loss,0.4623,0.8224,0.032,NEUTRAL/TRENDING
IONQ,2023-03-28,2023-04-04,4.7,7.07,620,1467.21,0.5035,5,profit_target,0.3123,0.474,0.0304,NEUTRAL/MIXED
B,2023-03-16,2023-04-05,17.41,19.67,111,250.32,0.1295,14,profit_target,0.6117,0.8911,0.0202,NEUTRAL/TRENDING
IREN,2023-03-21,2023-04-06,3.31,2.8,912,-468.22,-0.1551,12,trail_loss,0.2846,0.598,0.0313,NEUTRAL/TRENDING
WULF,2023-03-24,2023-04-12,0.78,1.34,3967,2238.69,0.7235,12,profit_target,0.4248,0.8128,0.0319,NEUTRAL/TRENDING
KWEB,2023-03-28,2023-04-12,30.95,29.24,98,-168.05,-0.0554,10,trail_loss,0.422,0.6507,0.0318,NEUTRAL/MIXED
FXI,2023-03-28,2023-04-14,29.39,28.66,101,-73.58,-0.0248,12,trail_loss,0.4415,0.5755,0.0312,NEUTRAL/TRENDING
IREN,2023-04-12,2023-04-17,3.65,4.18,1065,561.62,0.1445,3,trail_profit,0.2616,0.5566,0.0388,NEUTRAL/TRENDING
VZ,2023-04-03,2023-04-18,39.23,39.01,80,-17.6,-0.0056,10,trail_loss,0.4585,0.6782,0.032,NEUTRAL/TRENDING
POET,2023-03-31,2023-04-20,3.93,3.9,780,-26.73,-0.0087,13,trail_loss,0.5049,0.8992,0.0317,NEUTRAL/REVERTING
T,2023-04-04,2023-04-20,19.66,19.17,196,-96.46,-0.025,11,trail_loss,0.3861,0.6572,0.0393,NEUTRAL/TRENDING
F,2023-04-04,2023-04-20,12.73,11.98,298,-222.31,-0.0586,11,trail_loss,0.3599,0.5778,0.0386,NEUTRAL/TRENDING
FCX,2023-04-18,2023-04-21,43.0,39.43,90,-321.28,-0.083,3,trail_loss,0.3043,0.433,0.0386,NEUTRAL/TRENDING
HOOD,2023-04-04,2023-04-24,9.75,9.52,402,-91.27,-0.0233,13,trail_loss,0.443,0.6802,0.0399,NEUTRAL/TRENDING
POET,2023-04-20,2023-04-24,3.65,3.93,1041,289.43,0.0762,2,profit_target,0.1629,0.3945,0.038,NEUTRAL/MIXED
XLE,2023-04-05,2023-04-25,86.27,84.22,44,-90.2,-0.0238,13,trail_loss,0.3707,0.6304,0.0393,NEUTRAL/TRENDING
IONQ,2023-04-06,2023-04-25,6.81,6.19,540,-336.16,-0.0914,12,trail_loss,0.1936,0.437,0.0375,NEUTRAL/TRENDING
SMCI,2023-04-20,2023-04-25,108.05,93.83,35,-497.59,-0.1316,3,trail_loss,0.242,0.3951,0.0387,NEUTRAL/MIXED
CSX,2023-04-21,2023-04-26,31.85,30.11,121,-209.94,-0.0545,3,trail_loss,0.2887,0.5904,0.0389,NEUTRAL/TRENDING
KO,2023-04-20,2023-04-27,63.97,63.13,61,-51.04,-0.0131,5,trail_loss,0.2627,0.4683,0.0391,NEUTRAL/TRENDING
CMG,2023-04-25,2023-04-28,1783.96,2066.93,2,565.93,0.1586,3,profit_target,0.3144,0.5504,0.039,NEUTRAL/TRENDING
SOXS,2023-04-14,2023-05-01,18.94,20.33,204,283.41,0.0734,11,trail_profit,0.2495,0.4918,0.0384,NEUTRAL/MIXED
SQQQ,2023-04-26,2023-05-01,32.14,28.86,58,-190.5,-0.1022,3,trail_loss,0.2473,0.5499,0.019,NEUTRAL/MIXED
SOFI,2023-04-28,2023-05-01,6.24,5.68,636,-357.97,-0.0902,1,trail_loss,0.352,0.6456,0.0395,NEUTRAL/MIXED
IREN,2023-04-17,2023-05-03,4.31,3.71,920,-548.58,-0.1383,12,trail_loss,0.3167,0.7342,0.0393,NEUTRAL/TRENDING
AMD,2023-05-01,2023-05-03,89.7,81.25,35,-295.77,-0.0942,2,trail_loss,0.3735,0.5872,0.0317,NEUTRAL/TRENDING
AAPL,2023-04-24,2023-05-04,165.43,164.89,23,-12.42,-0.0033,8,trail_loss,0.5005,0.5742,0.0392,NEUTRAL/TRENDING
WULF,2023-04-12,2023-05-09,1.35,1.67,2921,932.28,0.2364,19,momentum_break,0.3005,0.767,0.0392,NEUTRAL/TRENDING
