symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days,exit_reason,t_statistic,composite_score,kelly_fraction,regime
CSCO,2022-02-18,2022-02-24,57.25,53.5,194,-727.78,-0.0655,3,trail_loss,0.3785,0.8066,0.0751,RISK_OFF/TRENDING
SQQQ,2022-02-22,2022-02-25,44.72,42.5,154,-342.05,-0.0497,3,trail_loss,0.3846,1.0227,0.0471,NEUTRAL/TRENDING
QID,2022-02-23,2022-02-25,21.86,20.25,295,-473.91,-0.0735,2,trail_loss,0.2868,0.7617,0.0447,RISK_OFF/TRENDING
CPNG,2022-02-18,2022-03-02,23.01,24.81,501,899.46,0.078,7,trail_profit,0.4444,0.8028,0.0778,RISK_OFF/TRENDING
PBR,2022-02-22,2022-03-07,14.33,13.89,473,-208.72,-0.0308,9,trail_loss,0.3561,0.867,0.0464,NEUTRAL/TRENDING
XLP,2022-02-25,2022-03-08,75.96,73.32,145,-382.45,-0.0347,7,trail_loss,0.4352,0.6659,0.0774,RISK_OFF/TRENDING
OXY,2022-03-02,2022-03-08,48.31,53.23,294,1446.52,0.1018,4,trail_profit,0.4451,1.1326,0.0973,RISK_OFF/TRENDING
DVN,2022-02-24,2022-03-09,52.79,57.48,216,1013.31,0.0889,9,trail_profit,0.4701,0.8358,0.0788,RISK_OFF/TRENDING
MO,2022-02-24,2022-03-09,49.58,51.7,224,474.77,0.0427,9,trail_profit,0.4195,0.7113,0.0768,RISK_OFF/MIXED
SOXS,2022-02-24,2022-03-09,4.41,4.82,2415,987.74,0.0927,9,trail_profit,0.3365,0.6791,0.0735,RISK_OFF/MIXED
VZ,2022-02-25,2022-03-09,54.17,53.35,198,-162.82,-0.0152,8,trail_loss,0.3842,0.7138,0.0754,RISK_OFF/MIXED
SLB,2022-02-22,2022-03-14,39.57,40.86,183,236.07,0.0326,14,trail_profit,0.4866,0.8721,0.0497,NEUTRAL/TRENDING
NEE,2022-03-07,2022-03-14,84.21,78.77,87,-473.35,-0.0646,5,trail_loss,0.4576,1.1037,0.0489,RISK_OFF/TRENDING
XOM,2022-03-08,2022-03-15,87.17,79.82,83,-610.25,-0.0843,5,trail_loss,0.4169,1.0186,0.0479,RISK_OFF/TRENDING
CVE,2022-03-09,2022-03-15,15.87,14.62,503,-629.95,-0.0789,4,trail_loss,0.6176,0.998,0.0529,RISK_OFF/TRENDING
SQQQ,2022-02-25,2022-03-16,41.2,44.53,247,822.98,0.0809,13,trail_profit,0.2849,0.6266,0.0714,RISK_OFF/TRENDING
HAL,2022-03-08,2022-03-16,36.28,33.61,201,-537.52,-0.0737,6,trail_loss,0.416,1.0225,0.0479,RISK_OFF/TRENDING
PFE,2022-03-10,2022-03-22,49.2,52.62,154,526.56,0.0695,8,trail_profit,0.5682,1.0115,0.0517,RISK_OFF/TRENDING
CSCO,2022-02-25,2022-03-23,56.09,54.75,203,-272.63,-0.0239,18,trail_loss,0.5016,0.79,0.0801,RISK_OFF/TRENDING
HOOD,2022-03-14,2022-03-25,10.65,12.32,731,1219.16,0.1566,9,trail_profit,0.5932,0.94,0.0523,RISK_OFF/TRENDING
OXY,2022-03-09,2022-03-28,57.51,56.24,126,-160.46,-0.0221,13,trail_loss,0.4302,1.1871,0.0483,RISK_OFF/TRENDING
CIFR,2022-03-16,2022-03-29,2.94,3.76,2446,2013.35,0.28,9,profit_target,0.474,0.9077,0.0494,RISK_OFF/MIXED
IONQ,2022-03-22,2022-03-29,14.8,12.67,1077,-2288.9,-0.1436,5,trail_loss,0.6299,1.1653,0.1065,RISK_OFF/TRENDING
WULF,2022-03-14,2022-03-31,7.99,8.34,907,313.67,0.0433,13,momentum_break,0.4484,1.0308,0.0487,RISK_OFF/TRENDING
AMZN,2022-03-16,2022-03-31,3064.24,3313.91,2,499.35,0.0815,11,trail_profit,0.6323,0.9804,0.0533,RISK_OFF/TRENDING
SOXL,2022-03-29,2022-04-01,45.67,36.18,301,-2856.7,-0.2078,3,trail_loss,0.355,0.6596,0.0927,RISK_OFF/TRENDING
BMY,2022-03-15,2022-04-04,69.77,73.76,205,818.59,0.0572,14,profit_target,0.4405,0.9831,0.097,RISK_OFF/TRENDING
MRVL,2022-03-25,2022-04-05,74.43,70.03,198,-871.15,-0.0591,7,trail_loss,0.4681,0.7211,0.0984,RISK_OFF/TRENDING
IREN,2022-03-14,2022-04-06,15.51,14.13,536,-738.76,-0.0889,17,trail_loss,0.7304,1.468,0.0558,RISK_OFF/TRENDING
DT,2022-03-28,2022-04-06,47.76,45.24,309,-777.3,-0.0527,7,trail_loss,0.5006,0.7282,0.1,RISK_OFF/TRENDING
UBER,2022-03-29,2022-04-06,37.19,33.92,400,-1307.05,-0.0879,6,trail_loss,0.5044,0.73,0.1002,RISK_OFF/TRENDING
PLTR,2022-03-31,2022-04-06,13.73,13.33,1006,-405.39,-0.0293,4,trail_loss,0.3857,0.6966,0.0943,RISK_OFF/TRENDING
ORCL,2022-03-15,2022-04-07,80.65,81.41,180,135.96,0.0094,17,trail_profit,0.47,1.0318,0.0985,RISK_OFF/TRENDING
RBLX,2022-03-23,2022-04-07,50.7,43.45,310,-2247.3,-0.143,11,trail_loss,0.5911,0.9887,0.1046,RISK_OFF/TRENDING
EXC,2022-03-31,2022-04-11,47.66,48.78,278,311.21,0.0235,7,trail_profit,0.3116,0.7002,0.0906,RISK_OFF/TRENDING
T,2022-04-04,2022-04-11,24.2,23.32,566,-499.36,-0.0365,5,trail_loss,0.4146,0.6726,0.0957,RISK_OFF/MIXED
NEE,2022-04-06,2022-04-12,86.53,83.79,77,-211.11,-0.0317,4,trail_loss,0.3695,0.7451,0.0467,NEUTRAL/TRENDING
NVO,2022-04-07,2022-04-18,121.89,116.15,104,-596.56,-0.0471,6,trail_loss,0.3302,0.8159,0.0915,NEUTRAL/TRENDING
SQQQ,2022-04-06,2022-04-19,36.02,37.76,185,322.37,0.0484,8,trail_profit,0.3737,0.766,0.0468,NEUTRAL/TRENDING
SLV,2022-04-18,2022-04-21,23.89,22.68,453,-545.88,-0.0504,3,trail_loss,0.4382,0.944,0.0775,NEUTRAL/TRENDING
FIS,2022-04-01,2022-04-22,103.44,101.68,133,-234.71,-0.0171,14,trail_loss,0.4238,0.6617,0.0962,RISK_OFF/TRENDING
CCL,2022-04-05,2022-04-22,20.24,19.05,352,-417.42,-0.0586,12,trail_loss,0.4465,0.7538,0.0487,NEUTRAL/TRENDING
VZ,2022-04-06,2022-04-22,53.24,53.51,125,34.01,0.0051,11,trail_profit,0.3775,0.8121,0.0469,NEUTRAL/TRENDING
XLP,2022-04-06,2022-04-22,77.49,79.69,84,184.53,0.0283,11,trail_profit,0.3385,0.7313,0.046,NEUTRAL/TRENDING
SMCI,2022-04-19,2022-04-22,44.62,42.41,232,-512.44,-0.0495,3,trail_loss,0.3636,1.0341,0.0745,NEUTRAL/TRENDING
KO,2022-04-12,2022-04-25,64.6,65.42,99,81.62,0.0128,8,trail_profit,0.3348,0.7701,0.0459,NEUTRAL/TRENDING
MO,2022-04-12,2022-04-25,54.93,55.69,113,85.9,0.0138,8,trail_profit,0.279,0.6547,0.0445,NEUTRAL/TRENDING
AAL,2022-04-13,2022-04-25,18.95,19.81,553,476.2,0.0454,7,trail_profit,0.385,0.8433,0.0754,NEUTRAL/TRENDING
DOW,2022-04-21,2022-04-25,69.55,66.32,152,-491.19,-0.0465,2,trail_loss,0.4051,1.0423,0.0762,RISK_OFF/TRENDING
QID,2022-04-08,2022-04-28,18.73,20.94,706,1560.18,0.118,13,trail_profit,0.4069,0.7708,0.0953,NEUTRAL/TRENDING
PPL,2022-04-25,2022-04-29,29.79,28.66,220,-248.69,-0.0379,4,trail_loss,0.3803,0.783,0.047,RISK_OFF/TRENDING
KO,2022-04-25,2022-05-02,65.99,63.74,95,-214.07,-0.0341,5,trail_loss,0.3057,0.6695,0.0451,RISK_OFF/TRENDING
SQQQ,2022-04-22,2022-05-04,45.2,42.35,141,-401.26,-0.063,8,trail_loss,0.3369,0.9147,0.0459,RISK_OFF/TRENDING
QID,2022-04-28,2022-05-04,20.86,20.47,327,-128.67,-0.0189,4,trail_loss,0.4524,0.9258,0.0488,RISK_OFF/TRENDING
SMCI,2022-04-22,2022-05-05,42.4,53.01,155,1645.09,0.2503,9,profit_target,0.3937,1.0718,0.0473,RISK_OFF/TRENDING
CIFR,2022-04-27,2022-05-05,2.96,2.87,2372,-218.18,-0.0311,6,trail_loss,0.5118,0.8917,0.0503,RISK_OFF/MIXED
QBTS,2022-04-26,2022-05-09,9.89,9.88,616,-8.42,-0.0014,9,trail_loss,0.2655,0.614,0.0441,RISK_OFF/MIXED
QCOM,2022-04-28,2022-05-09,148.48,134.25,47,-668.87,-0.0958,7,trail_loss,0.5002,1.074,0.05,RISK_OFF/TRENDING
RGTI,2022-04-29,2022-05-09,6.97,6.39,987,-572.12,-0.0832,6,trail_loss,0.4828,1.2708,0.0496,RISK_OFF/TRENDING
KWEB,2022-05-02,2022-05-09,28.86,25.92,237,-695.87,-0.1017,5,trail_loss,0.4687,1.0869,0.0492,RISK_OFF/TRENDING
DKNG,2022-05-05,2022-05-09,14.43,11.19,564,-1828.37,-0.2247,2,trail_loss,0.8084,1.2698,0.0577,RISK_OFF/TRENDING
DOW,2022-04-25,2022-05-10,68.09,66.34,92,-160.87,-0.0257,11,trail_loss,0.311,0.7424,0.0453,RISK_OFF/TRENDING
GLW,2022-04-26,2022-05-10,35.51,35.98,182,85.9,0.0133,10,momentum_break,0.3688,0.8824,0.0467,RISK_OFF/TRENDING
SOFI,2022-05-04,2022-05-10,7.15,5.78,2137,-2930.54,-0.1918,4,trail_loss,0.6897,1.0013,0.1095,RISK_OFF/TRENDING
AMD,2022-05-04,2022-05-12,99.54,86.43,143,-1874.31,-0.1317,6,trail_loss,0.5461,0.9585,0.1023,RISK_OFF/TRENDING
PINS,2022-05-05,2022-05-12,22.65,19.58,318,-977.07,-0.1357,5,trail_loss,0.5447,1.1326,0.0511,RISK_OFF/TRENDING
PBR,2022-05-23,2022-05-24,16.25,14.36,369,-696.37,-0.1161,1,trail_loss,0.353,0.7923,0.0463,RISK_OFF/TRENDING
PFE,2022-05-23,2022-05-31,52.89,52.12,118,-90.35,-0.0145,5,trail_loss,0.4344,0.8393,0.0484,RISK_OFF/TRENDING
NVTS,2022-05-23,2022-06-06,7.18,7.46,880,244.97,0.0388,9,trail_profit,0.4508,0.6919,0.0488,RISK_OFF/MIXED
EWZ,2022-05-23,2022-06-07,34.86,34.0,177,-151.87,-0.0246,10,trail_loss,0.4095,0.8229,0.0477,RISK_OFF/TRENDING
NEE,2022-05-26,2022-06-07,75.05,78.38,164,545.77,0.0443,7,trail_profit,0.4156,0.5691,0.0958,RISK_OFF/TRENDING
VALE,2022-05-26,2022-06-08,17.63,17.98,659,230.93,0.0199,8,trail_profit,0.3088,0.6155,0.0904,RISK_OFF/TRENDING
MCHP,2022-05-27,2022-06-09,72.81,67.84,132,-656.48,-0.0683,8,trail_loss,0.3659,0.6334,0.0746,RISK_OFF/MIXED
USB,2022-05-31,2022-06-09,53.11,50.52,186,-482.3,-0.0488,7,trail_loss,0.3887,0.6657,0.0755,RISK_OFF/TRENDING
RBLX,2022-05-23,2022-06-10,30.11,29.16,200,-190.35,-0.0316,13,trail_loss,0.3661,0.6367,0.0467,RISK_OFF/MIXED
EQT,2022-05-26,2022-06-10,47.42,47.93,246,124.48,0.0107,10,momentum_break,0.3177,0.7217,0.0909,RISK_OFF/TRENDING
TQQQ,2022-05-27,2022-06-10,33.33,29.2,296,-1223.95,-0.1241,9,trail_loss,0.4054,0.5796,0.0762,RISK_OFF/TRENDING
HAL,2022-05-31,2022-06-10,40.55,41.47,247,226.32,0.0226,8,trail_profit,0.4171,0.7057,0.0767,RISK_OFF/TRENDING
JD,2022-06-06,2022-06-10,60.21,61.68,163,239.29,0.0244,4,trail_profit,0.3876,0.8358,0.0755,RISK_OFF/TRENDING
KWEB,2022-06-07,2022-06-13,32.0,30.57,373,-531.56,-0.0445,4,trail_loss,0.3316,0.7323,0.0916,RISK_OFF/TRENDING
FXI,2022-06-07,2022-06-13,33.26,32.26,359,-357.43,-0.0299,4,trail_loss,0.3319,0.6606,0.0916,RISK_OFF/TRENDING
UBER,2022-06-09,2022-06-13,25.45,21.62,242,-927.43,-0.1506,2,trail_loss,0.3629,0.7888,0.0466,RISK_OFF/TRENDING
XBI,2022-06-09,2022-06-13,70.44,62.78,92,-704.85,-0.1088,2,trail_loss,0.4635,0.7864,0.0491,RISK_OFF/MIXED
NU,2022-06-08,2022-06-15,4.34,3.55,2702,-2143.67,-0.1828,5,trail_loss,0.2866,0.5649,0.0893,RISK_OFF/TRENDING
SQQQ,2022-06-10,2022-06-21,56.54,59.12,170,438.78,0.0457,6,trail_profit,0.4071,1.0946,0.0763,RISK_OFF/TRENDING
QID,2022-06-10,2022-06-21,25.23,26.14,380,345.04,0.036,6,trail_profit,0.3942,1.0577,0.0758,RISK_OFF/TRENDING
SOXS,2022-06-10,2022-06-21,51.59,61.38,178,1742.57,0.1898,6,trail_profit,0.316,0.8714,0.0726,RISK_OFF/MIXED
CIFR,2022-06-21,2022-06-29,1.7,1.28,4074,-1701.44,-0.2457,6,trail_loss,0.6773,1.2702,0.0544,RISK_OFF/TRENDING
DT,2022-06-10,2022-06-30,41.39,40.99,223,-88.41,-0.0096,13,trail_loss,0.3213,0.8123,0.0729,RISK_OFF/TRENDING
RBLX,2022-06-21,2022-06-30,29.65,32.44,208,580.61,0.0941,7,trail_profit,0.4402,0.9217,0.0485,RISK_OFF/MIXED
JD,2022-06-10,2022-07-05,61.53,62.64,153,169.18,0.018,15,trail_profit,0.3628,0.9071,0.0745,RISK_OFF/TRENDING
FXI,2022-06-15,2022-07-05,32.93,33.23,178,52.73,0.009,12,trail_profit,0.3733,0.9082,0.0468,RISK_OFF/TRENDING
KWEB,2022-06-14,2022-07-06,31.42,32.11,174,120.45,0.022,14,trail_profit,0.2457,0.6505,0.0436,RISK_OFF/TRENDING
CPNG,2022-06-21,2022-07-06,12.36,15.94,506,1809.98,0.2894,10,profit_target,0.4633,0.9515,0.0491,RISK_OFF/MIXED
XBI,2022-06-17,2022-07-07,67.7,83.48,92,1451.6,0.2331,12,profit_target,0.4766,1.047,0.0494,RISK_OFF/TRENDING
SOXS,2022-06-21,2022-07-07,60.31,68.3,106,847.02,0.1325,11,trail_profit,0.526,1.2876,0.0506,RISK_OFF/TRENDING
VZ,2022-06-22,2022-07-11,50.87,50.4,117,-55.45,-0.0093,12,trail_loss,0.3998,0.9698,0.0475,RISK_OFF/TRENDING
TQQQ,2022-06-30,2022-07-12,23.93,25.03,287,315.06,0.0459,7,trail_profit,0.6648,0.8709,0.0541,RISK_OFF/MIXED
RBLX,2022-07-05,2022-07-12,40.01,37.26,143,-393.37,-0.0688,5,trail_loss,0.2752,0.6192,0.0444,RISK_OFF/TRENDING
EXC,2022-06-30,2022-07-13,45.35,43.6,128,-224.22,-0.0386,8,trail_loss,0.3404,0.8561,0.046,RISK_OFF/TRENDING
CPNG,2022-07-06,2022-07-13,15.95,14.31,386,-634.08,-0.103,5,trail_loss,0.4045,0.9704,0.0476,RISK_OFF/TRENDING
PLTR,2022-07-06,2022-07-14,9.8,9.04,614,-468.26,-0.0778,6,trail_loss,0.3612,0.6755,0.0465,RISK_OFF/TRENDING
ANET,2022-07-07,2022-07-14,102.06,96.34,118,-675.12,-0.0561,5,trail_loss,0.3718,0.627,0.0936,RISK_OFF/TRENDING
PFE,2022-07-07,2022-07-14,53.43,51.23,215,-473.44,-0.0412,5,trail_loss,0.2843,0.5585,0.0892,RISK_OFF/TRENDING
IREN,2022-07-05,2022-07-15,3.37,3.11,1952,-515.81,-0.0784,8,trail_loss,0.5354,0.8761,0.0509,RISK_OFF/TRENDING
RIOT,2022-07-12,2022-07-21,4.83,7.63,1297,3626.65,0.5789,7,profit_target,0.4527,0.7485,0.0488,RISK_OFF/TRENDING
TSCO,2022-07-14,2022-07-21,201.75,198.04,27,-100.27,-0.0184,5,trail_loss,0.2631,0.4995,0.0441,RISK_OFF/MIXED
AAL,2022-07-13,2022-07-22,14.33,13.71,648,-403.52,-0.0435,7,trail_loss,0.3337,0.6805,0.0733,RISK_OFF/MIXED
TTD,2022-07-14,2022-07-25,41.24,45.94,151,709.86,0.114,7,trail_profit,0.4831,0.7431,0.0496,RISK_OFF/MIXED
SOXL,2022-07-14,2022-07-25,14.09,16.75,413,1097.66,0.1886,7,trail_profit,0.3471,0.6091,0.0462,RISK_OFF/MIXED
AMD,2022-07-15,2022-07-25,81.16,85.28,131,539.62,0.0508,6,trail_profit,0.6248,0.8183,0.085,RISK_OFF/TRENDING
HOOD,2022-06-29,2022-07-26,8.47,8.73,761,197.57,0.0307,18,trail_profit,0.5313,1.0831,0.0508,RISK_OFF/TRENDING
RGTI,2022-07-11,2022-07-26,4.67,3.98,1314,-906.0,-0.1476,11,trail_loss,0.3679,0.7787,0.0467,RISK_OFF/TRENDING
QCOM,2022-07-13,2022-07-26,135.67,151.01,67,1027.87,0.1131,9,trail_profit,0.2941,0.6481,0.0718,RISK_OFF/TRENDING
XBI,2022-07-12,2022-07-28,81.88,80.89,70,-69.0,-0.012,12,trail_loss,0.2922,0.7275,0.0448,RISK_OFF/TRENDING
EQT,2022-07-26,2022-08-02,45.58,41.36,200,-843.3,-0.0925,5,trail_loss,0.2318,0.533,0.0693,NEUTRAL/TRENDING
ANET,2022-07-25,2022-08-04,103.52,123.06,98,1914.77,0.1887,8,profit_target,0.4358,0.6491,0.0774,NEUTRAL/MIXED
PBR,2022-07-28,2022-08-04,13.44,13.66,979,211.69,0.0161,5,trail_profit,0.4712,0.8736,0.0986,NEUTRAL/TRENDING
PYPL,2022-07-25,2022-08-05,81.69,96.71,124,1862.08,0.1838,9,trail_profit,0.415,0.6496,0.0766,NEUTRAL/TRENDING
SMCI,2022-07-21,2022-08-09,51.61,57.63,243,1464.07,0.1167,13,trail_profit,0.362,0.8322,0.0931,NEUTRAL/TRENDING
NFLX,2022-07-21,2022-08-09,224.02,225.51,55,81.99,0.0067,13,trail_profit,0.3274,0.7244,0.0914,NEUTRAL/TRENDING
DKNG,2022-07-22,2022-08-09,13.55,18.18,1013,4694.46,0.342,12,trail_profit,0.5256,0.8108,0.1013,NEUTRAL/TRENDING
ORCL,2022-07-26,2022-08-09,74.05,75.91,131,243.97,0.0252,10,trail_profit,0.3538,0.4231,0.0742,NEUTRAL/TRENDING
IWM,2022-07-25,2022-08-11,180.53,196.3,57,898.99,0.0874,13,profit_target,0.466,0.634,0.0786,NEUTRAL/TRENDING
KRE,2022-07-26,2022-08-11,61.78,66.54,153,727.78,0.077,12,profit_target,0.2978,0.4653,0.0719,NEUTRAL/TRENDING
TTD,2022-08-09,2022-08-11,54.54,71.56,253,4307.12,0.3121,2,profit_target,0.4057,0.8073,0.0953,NEUTRAL/TRENDING
IREN,2022-08-10,2022-08-12,5.82,5.45,2368,-876.34,-0.0636,2,trail_loss,0.4284,0.9542,0.0964,NEUTRAL/TRENDING
U,2022-08-05,2022-08-16,48.05,51.77,286,1063.68,0.0774,7,trail_profit,0.4371,0.9101,0.0969,NEUTRAL/TRENDING
UBER,2022-08-02,2022-08-17,29.27,30.54,419,531.48,0.0433,11,trail_profit,0.2993,0.7668,0.09,NEUTRAL/TRENDING
CIFR,2022-08-04,2022-08-17,2.09,2.33,6623,1581.85,0.1143,9,trail_profit,0.4617,0.8229,0.0981,NEUTRAL/TRENDING
HOOD,2022-08-04,2022-08-18,10.87,10.06,1238,-1000.3,-0.0743,10,trail_loss,0.4061,0.791,0.0953,NEUTRAL/TRENDING
XBI,2022-08-09,2022-08-19,90.75,86.88,157,-608.02,-0.0427,8,trail_loss,0.464,0.8752,0.0982,NEUTRAL/TRENDING
DT,2022-08-09,2022-08-19,41.89,40.51,337,-464.32,-0.0329,8,trail_loss,0.4491,0.7214,0.0975,NEUTRAL/TRENDING
TTD,2022-08-11,2022-08-19,71.64,66.79,190,-922.4,-0.0678,6,trail_loss,0.2818,0.6511,0.0891,NEUTRAL/TRENDING
AAL,2022-08-11,2022-08-19,15.01,14.55,1001,-461.27,-0.0307,6,trail_loss,0.4645,0.6157,0.0982,NEUTRAL/TRENDING
NCLH,2022-08-11,2022-08-19,13.78,12.95,1013,-837.35,-0.06,6,trail_loss,0.3236,0.5878,0.0912,NEUTRAL/TRENDING
IREN,2022-08-12,2022-08-19,5.97,5.01,2419,-2315.19,-0.1603,5,trail_loss,0.4047,0.8374,0.0952,NEUTRAL/TRENDING
MDT,2022-08-19,2022-08-23,95.07,91.89,141,-448.52,-0.0335,2,trail_loss,0.33,0.473,0.0915,NEUTRAL/TRENDING
TSCO,2022-08-17,2022-08-25,204.95,198.06,70,-482.52,-0.0336,6,trail_loss,0.3963,0.7493,0.0948,NEUTRAL/TRENDING
USB,2022-08-19,2022-08-26,48.64,46.91,294,-507.36,-0.0355,5,trail_loss,0.4423,0.5405,0.0971,NEUTRAL/TRENDING
AAPL,2022-08-22,2022-08-29,167.72,164.22,40,-140.13,-0.0209,5,trail_loss,0.4321,0.6053,0.0483,NEUTRAL/TRENDING
DVN,2022-08-16,2022-08-30,63.58,70.46,229,1576.66,0.1083,10,trail_profit,0.3984,0.5874,0.0949,NEUTRAL/MIXED
MO,2022-08-19,2022-08-30,45.47,45.7,316,73.03,0.0051,7,trail_profit,0.449,0.6254,0.0975,NEUTRAL/TRENDING
OXY,2022-08-22,2022-08-30,69.06,71.57,89,223.18,0.0363,6,trail_profit,0.2585,0.6475,0.044,NEUTRAL/TRENDING
COP,2022-08-22,2022-08-30,105.31,109.76,59,262.75,0.0423,6,trail_profit,0.2714,0.6298,0.0443,NEUTRAL/TRENDING
BSX,2022-08-25,2022-08-30,41.8,40.01,337,-604.56,-0.0429,3,trail_loss,0.4935,0.703,0.0997,NEUTRAL/TRENDING
NVTS,2022-08-18,2022-09-01,7.07,5.47,1846,-2944.78,-0.2256,10,trail_loss,0.2802,0.6628,0.089,NEUTRAL/TRENDING
FCX,2022-08-26,2022-09-01,32.22,28.28,352,-1387.94,-0.1224,4,trail_loss,0.4782,1.0009,0.0791,NEUTRAL/TRENDING
SQQQ,2022-08-23,2022-09-02,39.75,44.41,164,764.94,0.1173,8,trail_profit,0.3906,0.8579,0.0473,NEUTRAL/TRENDING
KWEB,2022-08-29,2022-09-06,29.69,27.88,380,-686.52,-0.0609,5,trail_loss,0.4869,0.9878,0.0795,NEUTRAL/TRENDING
FXI,2022-08-30,2022-09-06,29.61,29.13,236,-113.14,-0.0162,4,trail_loss,0.4762,0.7761,0.0494,RISK_OFF/TRENDING
SHEL,2022-08-30,2022-09-07,54.44,51.74,124,-335.12,-0.0496,5,trail_loss,0.4138,0.8599,0.0478,RISK_OFF/TRENDING
QID,2022-08-30,2022-09-09,22.15,21.73,289,-121.86,-0.019,7,trail_loss,0.307,0.7741,0.0452,RISK_OFF/TRENDING
SOXS,2022-08-31,2022-09-09,48.18,46.5,128,-214.72,-0.0348,6,trail_loss,0.2724,0.7292,0.0443,RISK_OFF/MIXED
SQQQ,2022-09-02,2022-09-09,47.37,41.85,138,-761.75,-0.1165,4,trail_loss,0.3977,1.0589,0.0474,RISK_OFF/TRENDING
NU,2022-08-17,2022-09-13,5.08,5.09,2726,35.65,0.0026,18,trail_profit,0.3036,0.7256,0.0902,NEUTRAL/TRENDING
HOOD,2022-09-06,2022-09-13,9.58,10.43,691,590.55,0.0892,5,trail_profit,0.4069,0.9406,0.0477,RISK_OFF/MIXED
APLD,2022-09-01,2022-09-15,2.2,1.99,3009,-636.59,-0.0962,9,trail_loss,0.3926,1.0309,0.0473,RISK_OFF/TRENDING
NEE,2022-09-07,2022-09-15,90.3,86.57,77,-287.24,-0.0413,6,trail_loss,0.5354,1.2037,0.0509,RISK_OFF/TRENDING
COP,2022-09-01,2022-09-16,107.67,112.34,58,270.59,0.0433,10,trail_profit,0.3049,0.5871,0.0451,RISK_OFF/TRENDING
RBLX,2022-09-09,2022-09-16,45.54,40.46,296,-1504.24,-0.1116,5,trail_loss,0.4538,0.975,0.0977,RISK_OFF/TRENDING
RIOT,2022-09-09,2022-09-16,8.25,7.27,1565,-1535.18,-0.1189,5,trail_loss,0.3727,0.7768,0.0936,RISK_OFF/TRENDING
HOOD,2022-09-13,2022-09-19,10.43,10.62,659,126.01,0.0183,4,trail_profit,0.4411,0.8868,0.0485,RISK_OFF/TRENDING
DKNG,2022-09-09,2022-09-20,17.64,18.16,787,409.1,0.0295,7,trail_profit,0.5122,0.7513,0.1006,RISK_OFF/TRENDING
NOW,2022-09-13,2022-09-20,453.03,425.26,16,-444.27,-0.0613,5,trail_loss,0.6356,0.871,0.0534,RISK_OFF/TRENDING
PINS,2022-08-31,2022-09-21,23.05,23.91,288,248.55,0.0374,14,momentum_break,0.4075,0.8689,0.0477,RISK_OFF/TRENDING
CMG,2022-09-07,2022-09-21,1683.63,1694.31,4,42.74,0.0063,10,trail_profit,0.4976,1.1642,0.0499,RISK_OFF/TRENDING
CCL,2022-09-19,2022-09-22,10.79,9.48,598,-784.54,-0.1216,3,trail_loss,0.4228,1.0316,0.0481,RISK_OFF/TRENDING
POET,2022-09-21,2022-09-22,3.5,3.4,1916,-194.86,-0.0291,1,trail_loss,0.5142,0.9269,0.0504,RISK_OFF/MIXED
NCLH,2022-09-15,2022-09-23,15.49,14.05,416,-600.8,-0.0932,6,trail_loss,0.369,0.9344,0.0467,RISK_OFF/TRENDING
CPNG,2022-09-15,2022-09-23,18.33,16.52,364,-660.39,-0.099,6,trail_loss,0.4361,0.9123,0.0484,RISK_OFF/TRENDING
PLTR,2022-09-16,2022-09-23,7.78,7.25,887,-470.65,-0.0682,5,trail_loss,0.5132,1.0194,0.0503,RISK_OFF/TRENDING
NU,2022-09-16,2022-09-23,5.28,4.64,1282,-826.11,-0.122,5,trail_loss,0.4704,0.9838,0.0493,RISK_OFF/TRENDING
DKNG,2022-09-20,2022-09-23,17.48,14.9,379,-977.86,-0.1476,3,trail_loss,0.4691,0.9103,0.0492,RISK_OFF/TRENDING
TSLA,2022-09-20,2022-09-23,308.77,283.97,19,-471.27,-0.0803,3,trail_loss,0.3136,0.7405,0.0453,RISK_OFF/TRENDING
POET,2022-09-26,2022-09-27,3.09,2.88,1887,-398.99,-0.0684,1,trail_loss,0.3066,0.7491,0.0452,RISK_OFF/MIXED
TSLA,2022-09-23,2022-09-28,275.47,287.61,21,254.86,0.0441,3,momentum_break,0.3626,0.6985,0.0466,RISK_OFF/TRENDING
WULF,2022-09-27,2022-09-30,1.12,1.25,5099,642.04,0.1124,3,trail_profit,0.2736,0.6178,0.0443,RISK_OFF/MIXED
SQQQ,2022-09-21,2022-10-04,51.78,54.82,110,334.05,0.0586,9,trail_profit,0.2141,0.5428,0.0429,RISK_OFF/TRENDING
QID,2022-09-22,2022-10-04,25.04,24.67,242,-88.66,-0.0146,8,trail_loss,0.3469,0.9202,0.0462,RISK_OFF/TRENDING
SOXS,2022-09-22,2022-10-04,60.56,58.9,96,-159.62,-0.0275,8,trail_loss,0.2856,0.7686,0.0446,RISK_OFF/MIXED
IREN,2022-09-19,2022-10-07,4.35,3.96,1490,-576.04,-0.0889,14,trail_loss,0.4309,0.8891,0.0483,RISK_OFF/MIXED
GDX,2022-09-23,2022-10-07,22.48,24.48,284,566.85,0.0888,10,trail_profit,0.4706,0.6591,0.0493,RISK_OFF/TRENDING
QXO,2022-09-29,2022-10-07,2.77,3.62,2420,2052.62,0.3062,6,profit_target,0.5632,1.3661,0.0516,RISK_OFF/TRENDING
RIOT,2022-09-29,2022-10-07,7.09,6.56,883,-464.1,-0.0741,6,trail_loss,0.4287,1.0235,0.0482,RISK_OFF/MIXED
